gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
TOP2B	0.2221275293	0.0049796357	0	-0.0290840179	0.1392496392	-0.5279605263	-0.105952381	-0.2968304843	-0.2377622378	0	0.6714285714	-0.7972844549	-12.2778259982	-0.0666666667	0.3054675131	3.1909240678	-0.4285714286	0	0.2331871345	-17.5876521324	0.8191268812	-1.6974348755	-0.3076923077	-2.3184018228	-0.8230079653
TOP3A	0.1262638097	-0.2129505097	0.0012410386	0.4373438857	0.2453102453	-0.4440789474	-0.2842436975	-0.0792378917	-0.5664335664	0.0625	-0.2412698413	0.2450570611	0.0544498404	2.6666666667	0.1282037815	0	0.2142857143	0	-0.1257309942	0.0850242059	0.339130672	0.9162945469	-0.2307692308	-0.7162355951	0.2074828569
TOPORS	0.3262667969	-0.1353783482	0	0.2555633474	-0.0772005772	-0.1036184211	-0.1488795518	0.2897079772	-0.527972028	0	0.3063492063	-0.7972844549	-12.2778259982	0.0666666667	0.1884123939	4.9314100802	0.5	0	0.2026315789	-17.5033681895	-0.0284415714	-1.6974348755	-0.3846153846	1.5414844005	-0.8230079653
TOX	-0.2228556493	0.9862390345	0.0096316519	-0.2687854805	-0.7424242424	-0.2450657895	0.9425770308	-1.0881410256	-0.3986013986	-0.4375	1.4428571429	0.2839535917	0.0340537695	0.9333333333	-0.8116814842	0.0142635761	-0.1428571429	0	-0.4599415205	1.5751311523	-0.565628193	-0.9866072931	0.2307692308	0.0983495731	0.1305795987
TP53I3	0.2939547952	-0.3185816956	0	-0.4348861284	0.1911976912	1.2861842105	1.3422969188	0.4595797721	0.5629370629	-0.4375	-0.1714285714	0.2922235498	0.1486977492	1.1333333333	-0.045085353	0	0.7142857143	0	-0.1812865497	-0.0050526258	-0.1151247086	0.1890683512	1.6923076923	-5.434669253	0.308222783
TPBG	0.259131114	0.0992628563	0	-0.7038160355	0.6118326118	-0.2631578947	0.355952381	0.5129985755	0.3426573427	0	0.9365079365	0.3369317067	0.3972527113	-0.1333333333	-0.0320659786	0	-0.0714285714	0	0.3390350877	0.3497247596	-0.3462797411	0.031859749	0.5384615385	-1.4823573678	0.0886502955
TPD52L2	-0.0739338603	-0.1300920862	0	-0.1054806986	0.1940836941	0.0164473684	-0.3838935574	0.2012108262	-0.0384615385	-0.25	1.0619047619	0.079269821	-2.0671238096	2.3333333333	0.2299636159	3.0887410858	-0.3571428571	0	1.0286549708	-3.018253562	-0.0621516803	-0.4397660577	-0.4615384615	0.205949694	0.2695519791
TPPP3	-0.8064818515	1.489666546	0.1	-0.3450060108	0.5930735931	-0.1611842105	-0.5112745098	-0.3881766382	1.0734265734	0.75	0.7126984127	0.1949641375	0.0104776209	0.1333333333	-0.4543967949	0	-0.2857142857	0	-0.6305555556	-0.2023424941	1.6787854065	0.2821902521	-0.0769230769	0.3205279831	0.1559041082
TPRKB	0.1208526278	-0.1788906711	0	0.1417952314	0.0584415584	-0.1315789474	0.0404061625	0.2977207977	0.4405594406	1.5	-0.0126984127	0.4247680723	0.3987943251	-0.1333333333	0.4793978098	0	-0.3571428571	0	0.1842105263	0.3519251972	-0.559499327	-1.0474083802	0.0769230769	0.4195575121	0.3786451926
TRA2A	0.3354588549	-0.0031457129	0	0.2225923329	0.386002886	-0.3552631579	-0.0110644258	-0.1666666667	-0.3671328671	-0.4375	0.1936507937	0.2534196526	-0.2193568458	0	0.5535602647	0	-0.2142857143	0	-0.4745614035	-0.530398995	-0.0525202206	-1.6974348755	-0.1538461538	1.2266165705	0.253849297
TRABD	0.5475647882	-0.3937221756	0.0013382872	0.0786866359	0.3968253968	-0.0953947368	0.7421568627	-0.3454415954	0.1818181818	0.375	-0.4904761905	0.1263091095	0.0570077792	3.3333333333	-0.0610715301	1.16254079	0.5714285714	0	-0.4377192982	0.1625719367	0.002677456	0.4103962932	2.3076923077	-0.6307981163	0.6404914825
TRADD	0.5301062663	-0.2515200802	0	-0.7701187137	0.8607503608	0.4029605263	0.6334733894	0.0327635328	0.1608391608	-0.3125	0.173015873	0.3184438105	0.1683665128	2.1333333333	-0.2754277798	0	0.7857142857	0	0.4530701754	0.0230217786	1.6016829809	0.2426621929	0.7692307692	0.6808516285	0.224709938
TRAF3	0.0354492566	0.9272570761	0	0.475962566	-0.4480519481	-0.5921052632	0.0130952381	-0.4631410256	-0.4125874126	-0.25	-0.2253968254	0.1775113381	0.1308327753	0.1333333333	-0.7807537145	0	-0.2857142857	0	-0.3247076023	-0.0305523732	0.1545693487	0.4561524814	-0.3846153846	-0.4155881548	0.2077051119
TRANK1	0.168919267	0.2424659016	0.3197377663	0.0062161891	-0.7857142857	-0.4490131579	0.2773809524	-0.4111467236	-0.013986014	-0.4375	0.3984126984	0.4317219949	-0.6709908178	1.3333333333	0.2664487172	2.685442577	0.3571428571	3.4118663594	0.458625731	23.721328752	-0.6430324486	-0.9363858587	-0.3846153846	0.3142117158	-0.0062599633
TRAP1	-0.0330273648	-0.2607786357	0	-0.150722968	0.9227994228	0.1726973684	-0.2514705882	-0.0502136752	0.2797202797	2.6875	-0.2587301587	-0.3070582779	-6.0905155392	-0.1333333333	0.4321623939	5.5773955539	1.7857142857	0	-0.0064327485	-8.6405671803	0.813903152	2.6097896985	0.2307692308	-1.1003481209	-0.3879470591
TRAPPC11	0.0682979276	-0.157001066	0	0.2486851332	-0.0007215007	0.3388157895	-0.112394958	-0.0163817664	-0.2972027972	0.375	0.3746031746	0.2475352973	0.1930136112	0	0.4021421975	0	-0.3571428571	0	0.3073099415	0.0582020585	-0.4590926717	-0.7367156397	-0.0769230769	0.9527855221	0.2061501671
TRAPPC2L	-0.0345473644	0.6200220012	0	0.3356358111	-0.1370851371	0.5394736842	-0.793977591	-0.6036324786	-0.3601398601	-0.125	-0.580952381	0.1865555569	0.1900045441	-0.1333333333	0.2489942354	0	-0.2142857143	0	-0.167251462	0.0539070367	0.8213810526	0.0686532517	-0.3846153846	-0.1826069091	0.4643866215
TRAPPC8	0.132300665	-0.2290275778	0	0.2706054231	0.8174603175	-0.2713815789	0.0954481793	0.1041666667	-0.2902097902	0.5625	0.1	-0.7972844549	-12.2778259982	0.5333333333	0.1761034486	20.8260947522	0.5714285714	0	-0.1893274854	-16.7336597946	0.9250729378	-1.6974348755	-0.4615384615	2.4138056311	-0.8230079653
TRDMT1	0.1054475427	0.0277139488	0	0.2258431844	-0.1046176046	-0.3125	-0.1944677871	0.4782763533	-0.3286713287	-0.25	-0.146031746	-0.7972844549	-12.2778259982	0	0.4501451305	7.4069530919	-0.4285714286	0	0.684502924	-17.3834887281	-0.2933067128	-1.6974348755	-0.1538461538	4.45761492	-0.8230079653
TRERF1	0.323675026	-0.0175733418	0.002	0.1399385561	0.8145743146	0.3799342105	-0.0136554622	-0.2811609687	-0.2832167832	-0.4375	-0.0095238095	0.3091128643	0.3646246858	1.6666666667	0.2883048147	0	-0.3571428571	0	-0.9269005848	0.6651117699	0.0044017061	0.5160622439	-0.2307692308	0.7911109549	0.0531038837
TRIM14	0.4043148763	0.0871146711	0.1	-0.4226925132	0.7655122655	0.1891447368	1.2025910364	0.0838675214	-0.4440559441	-0.4375	-0.1111111111	0.1082912352	-0.0055221503	2.6666666667	-0.612322139	0	2.6428571429	0	-0.9543859649	-0.2251799258	0.0726887553	0.5034855557	-0.1538461538	-0.0023768323	0.2638520273
TRIM16L	0.074203566	0.5895490701	2.78768956289028E-06	-0.6019318106	0.7950937951	0.4967105263	0.0261204482	-0.3028846154	0.951048951	2.625	1.053968254	0.3196669678	0.3083541121	-0.1333333333	-1.0930811817	0	-0.0714285714	0	-0.2207602339	0.2233389787	0.17650074	0.8727445062	-0.3846153846	-0.7241185875	0.2120968877
TRIM27	0.4402948522	-0.3176652819	0.0001415547	-0.0568698658	-0.4018759019	0.0690789474	0.1929271709	0.1696937322	-0.2517482517	-0.125	-0.3714285714	0.2348553198	-0.8481465966	2.3333333333	0.484413693	2.1554255947	1.3571428571	0	0.2200292398	-1.2979121682	-0.0567414504	-0.2486128787	1.3076923077	0.0539891521	0.070612805
TRIM35	0.1041879934	-0.0401479928	0.1	-0.3253097242	1.1089466089	-0.0361842105	0.1642156863	0.6777065527	-0.527972028	-0.375	-0.1253968254	0.3008444667	0.2534378881	0.0666666667	0.1195456806	0.5196373317	0.7142857143	0	0.2745614035	0.169612957	-0.3232608208	-0.9267186083	-0.0769230769	0.4509855794	0.4685025103
TRIM38	0.4734281405	-0.2795598276	0.0023144931	-0.9395461831	0.0728715729	0.5690789474	0.2588935574	0.3219373219	0.5559440559	0.75	-0.1936507937	-0.1436051758	-4.6156590931	2.4666666667	0.1645297974	1.6664795937	0.7857142857	0.0161123325	0.7685672515	-6.4337603978	0.4356347936	1.330687658	0.5384615385	-0.3130708679	-0.2344566927
TRIM50	-0.1822145257	-0.1022882811	0	-0.4256887397	-0.2301587302	1.5098684211	1.3077030812	0.8787393162	0.4335664336	2.1875	0.7444444444	-0.338050754	-1.1285752911	0	-0.6663921366	0	1.0714285714	0	0.0333333333	-1.8281809423	-0.4215572024	-1.6974348755	3.3846153846	0.1609054695	-0.7937316169
TRIM54	-0.5235950324	0.5169276093	0	-0.5151798237	-0.5245310245	1.5230263158	0.1557422969	-0.3741096866	3.6363636364	2.8125	-0.5095238095	0.2622389549	0.3641212608	0.2	-0.367529838	0	-0.3571428571	0	0.464619883	0.3024342558	0.1315334542	-0.3875372862	0.8461538462	0.2534895499	0.3246623849
TRIM74	0.0094076757	0.1614785853	0	0.4498597475	-0.1197691198	0.7023026316	0.3736694678	0.1750356125	-0.4440559441	-0.4375	-0.0682539683	-0.35548416	-0.9225848953	0.1333333333	0.2895914525	0	1.5	0	-0.8888888889	-1.5341585121	-0.5033721698	-1.6974348755	1.2307692308	0.5158880852	-0.7559189127
TRIM8	0.2216040822	0.1286586706	0.0087813252	-0.4861676017	-0.3225108225	0.3059210526	-0.0768207283	0.7813390313	-0.1818181818	0.1875	0.3317460317	0.235282986	0.2246588362	0.2666666667	0.3613607762	0.0386602794	-0.3571428571	0.0439702175	0.8093567251	1.455751728	0.279225603	-0.107745029	0.0769230769	0.0598667552	0.4724786597
TRMT61A	0.0306080929	0.2241614213	0.0030074751	-0.1662884859	-0.0613275613	-0.5921052632	-0.3495098039	-0.0904558405	-0.4825174825	-0.1875	1.4873015873	0.3568817574	0.3067721444	-0.1333333333	0.2937005237	0.0078608069	-0.2142857143	0.0231523225	0.3970760234	0.5936439428	0.0061640019	0.1629865658	-0.0769230769	-0.0838351256	0.1603305995
TRMT61B	0.1151234305	-0.2213709662	0	0.0630902291	0.075036075	0.4226973684	-0.0455882353	0.2560541311	0.5314685315	0.5625	0.346031746	0.4535385903	0.3475646212	-0.1333333333	0.3706372042	0	-0.2142857143	0	0.1720760234	0.2788019723	0.2247202266	0.1525082112	-0.3846153846	1.1405270268	0.2181829087
TRNT1	0.5591386555	-0.0281802056	0	0.1191411207	-0.341991342	0.0888157895	-0.0913865546	0.1600783476	-0.4055944056	-0.125	-0.0587301587	0.1766287117	-0.0236759539	-0.1333333333	0.2068216417	0	-0.2142857143	0	0.3127192982	-0.2510919371	-0.5701361675	-1.4603976061	-0.3076923077	-0.9788190723	0.3428092726
TRPC4	0.1078361834	0.5817835568	0	-0.922927937	-0.9264069264	0.5674342105	0.0352941176	-0.1969373219	1.1643356643	-0.25	-0.2777777778	0.1928133937	0.3998361316	-0.1333333333	0.1932856838	0	-0.3571428571	0	0.8817251462	0.3534122301	-0.6111448826	-0.4004639071	0.7692307692	0.7875717156	0.0828187567
TRPM4	0.2498729212	-0.2886098077	0	-0.5807261404	0.7886002886	0.5509868421	1.6656162465	0.2672720798	1.472027972	0.875	0.2650793651	0.5011056183	0.3895250971	-0.0666666667	-0.6340770004	0	0.5	0	0.6261695906	0.3386946729	-0.1897961978	0.0517366987	0.6153846154	-0.2474388158	0.141281732
TRPM6	-0.4462647646	1.1644595547	0.2739130435	0.1593868964	-0.0901875902	0.1052631579	0.5588935574	0.7849002849	0	-0.125	-0.9222222222	0.0753794962	-0.3613515276	3.1333333333	-0.72210627	0	-0.3571428571	7.8260869565	-1.0378654971	33.1022162187	-0.6641179109	-1.6974348755	0.0769230769	0.0994227658	0.4091789575
TRPV4	0.3736986053	-0.2201810331	0.1	-0.3430900621	1.0909090909	1.3355263158	0.5233893557	0.3044871795	0.8041958042	-0.375	-0.4920634921	0.2793040423	0.3919643645	0.9333333333	-0.6485339788	0.0594961933	2.7142857143	0	-0.0279239766	0.3450575195	-0.276809922	0.1096480885	2.5384615385	0.2662159029	0.281300518
TSFM	-0.1158950608	-0.1265089304	0	0.2888649569	0.5382395382	0.9144736842	-0.337254902	-0.3210470085	0.2622377622	2.3125	0.419047619	0.1115460173	0.1976218938	-0.1333333333	-0.3355853936	0	1.5714285714	0	-0.4384502924	0.0647797362	1.1104785368	0.031859749	-0.3846153846	-0.5106946586	0.2268218471
TSHZ3	0.1974434879	-0.0126567017	0	-0.6592808722	-0.13997114	-0.0526315789	0.1646358543	0.3732193732	0.7342657343	-0.25	1.2158730159	0.2232057689	-0.1037855206	1	0.6272530751	0	-0.3571428571	0	0.2535087719	-0.3654371201	-0.3707288311	-1.1121351564	-0.3076923077	-2.5256823112	0.0935828028
TSKS	0.0103127265	-0.3595690191	0	-0.2018349696	0.6226551227	-0.1990131579	-0.0988795518	1.1572293447	1.8636363636	0.6875	0.1555555556	0.2696072018	0.340835895	1.3333333333	0.3167501421	0	0.5714285714	0	0.235380117	0.2691976583	0.1578773557	0.0517366987	0.5384615385	-0.2474388158	-0.0656232896
TSN	-0.1248613396	0.3085808324	0	0.3013090229	0.0627705628	-0.3125	-0.6145658263	-0.1112891738	-0.3601398601	0.0625	-0.3746031746	-0.7972844549	-12.2778259982	-0.1333333333	0.4065587829	4.4552393887	-0.2142857143	0	0.4698830409	-17.5264270036	1.0839920226	5.2197436225	-0.3846153846	-2.1926091763	-0.8230079653
TSNARE1	0.1072612926	-0.0551039623	0.3026538918	0.1125258799	0.6226551227	-0.2516447368	-0.0051120448	-0.2729700855	-0.4440559441	-0.1875	-0.080952381	0.4291340427	-0.744440165	-0.1333333333	0.3570296959	0	-0.2857142857	4.5024922858	0.0776315789	35.3963126143	-0.6641179109	-0.0210904068	1.6153846154	-0.5434963792	0.4435616004
TSNAXIP1	-0.4856734442	1.2385573267	0.0111353712	0.4937704535	-0.8621933622	0.7680921053	-0.7408263305	-0.7330840456	-0.3146853147	-0.375	0.2365079365	0.9191501407	0.2006498387	-0.1333333333	-0.080633449	0.6566650361	0.5714285714	0.5493995633	-0.5198830409	1.4444167867	-0.2800489981	0.2508533914	0.3076923077	0.3357064032	1.0586708086
TSPAN31	0.2285959139	-0.0521745872	0	-0.1696069592	-0.246031746	0.53125	0.0804621849	0.1785968661	-0.006993007	-0.375	-0.0761904762	0.2075321122	0.1972930394	-0.1333333333	0.5763604717	0	-0.2857142857	0	0.7187134503	0.0643103427	0.6602077963	0.031859749	-0.0769230769	-0.5106946586	-0.0383340415
TSPAN9	-0.0096460402	-0.2717627061	0	-0.1264284045	0.2611832612	0.7861842105	-0.1775210084	0.4107905983	3.2097902098	0.0625	-0.1476190476	0.1936446717	0.0165528279	-0.0666666667	0.2395592295	0	1.5714285714	0	0.3717836257	-0.1936709871	-0.1713613004	0.5262871368	0.3076923077	-2.607481791	0.2817151702
TSPO	0.197010563	-0.2614931671	0	-0.9911766179	1.1212121212	0.3930921053	0.7258403361	0.7767094017	0.9440559441	0.4375	-0.2587301587	0.2287063496	0.1864241362	3.2666666667	-0.3978704888	0	0.5	0	0.6714912281	0.048796506	0.6053967032	0.7410985575	0.6923076923	-2.1758007703	0.2291657868
TSR1	-0.0145566688	-0.2391981098	0.0001153743	-0.1032825753	0.9350649351	-0.4276315789	-0.0918067227	0.1506410256	0.3951048951	2.625	1.0793650794	0.3820083052	0.3900969818	-0.1333333333	0.0124426582	0	-0.3571428571	0.0018781862	-0.1339181287	0.3506795331	-0.3894114695	0.2101251085	0.4615384615	0.4308282553	0.4380327564
TSSK6	0.1931794186	-0.08891968	0.0114156399	0.1303654912	0.6645021645	0.6217105263	0.5547619048	-0.4465811966	-0.527972028	-0.375	-0.6031746032	0.113195772	0.029343437	0.8	-0.0636463281	0.1546444281	1.0714285714	0.4664948454	-0.519005848	0.9265066166	1.0063040198	0.0366428118	0.6923076923	-0.6753994277	0.403104057
TSTD2	0.0295035112	-0.3453188815	0	0.2707807387	-0.3246753247	-0.0296052632	-0.0238795518	-0.0954415954	0.5174825175	1	0.8095238095	0.1328700381	0.2327829398	-0.1333333333	0.3391289124	0	0.1428571429	0	0.2147660819	0.1149672032	-0.2018078458	0.5034855557	0.5384615385	-0.0023768323	0.2598327399
TTBK1	-0.7017139968	1.5251426988	0.4028430743	0.4340112202	-0.8492063492	0.7680921053	0.2169467787	-1.3208689459	0.7412587413	-0.3125	0.0936507937	-0.2762687974	0.290705308	-0.1333333333	-1.3446202756	0.4589821177	2.2142857143	0	-0.4428362573	0.7344078048	0.4337740676	0.6082912905	0.6923076923	0.5586395979	0.2272970974
TTC12	0.3192746224	-0.2126937689	0.0031021359	0.0504908836	0.3412698413	0.6809210526	0.418697479	-0.0726495726	0	-0.125	0.3968253968	0.4128292012	0.3601098948	-0.1333333333	0.3425937766	0	0.2142857143	0.0730337079	-0.0454678363	0.7361228703	-0.5813252341	-0.1663290731	0.6923076923	0.3714836218	0.5135478445
TTC14	0.3312530362	-0.1149453171	0.1001442666	-0.0735298537	-0.4769119769	0.1036184211	0.2279411765	0.2622863248	-0.1678321678	-0.375	0.6984126984	0.2113516002	-0.4634492471	-0.1333333333	0.5083746905	1.908701485	-0.2142857143	0	0.5058479532	-0.7602675425	-0.4915608316	-0.4989073931	0.5384615385	0.501476443	0.295859339
TTC31	0.385347814	-0.3767021669	0	0.0212849796	-0.1385281385	-0.0476973684	0.4723389356	-0.1112891738	0.1748251748	0.1875	0.4873015873	0.373330224	0.1496157238	0.8	0.3477027768	0	2.1428571429	0	-0.264619883	-0.0037423457	0.6319147885	-0.933924234	0.6923076923	0.3185693104	0.2765164251
TTC9	-0.0696810298	1.0754349034	0	-0.0441578174	0.904040404	0.0871710526	0.3380252101	-0.7954059829	0.0699300699	1.6875	-0.9	0.1479740604	-0.3934004713	1.5333333333	-1.4524020115	1.8789091128	-0.2857142857	0	-0.6326023392	-0.6878347328	-0.478729193	-0.417161685	0.2307692308	-0.3711369923	0.3009937099
TTI1	0.4726556777	-0.3181554518	0	0.2219862419	-0.0606060606	0.2796052632	0.0368347339	-0.2688746439	-0.1748251748	1.0625	0.2349206349	0.1517520553	0.0242902738	0.3333333333	0.3658022267	1.3435189879	0.3571428571	0	-0.2709064327	-0.1175662595	-0.1947107727	-0.1683295302	0.6153846154	-0.6164204629	0.2218929176
TTI2	0.2958474858	-0.3585172181	0	0.0055524945	0.2128427128	0.3108552632	-0.0290616246	-0.0997150997	0.3951048951	0.625	-0.1984126984	-0.0061685536	-0.6226170427	0.9333333333	0.3018189522	0	0.1428571429	0	0.4494152047	-1.1059964285	-0.489512638	-1.6974348755	-0.0769230769	-0.2535181057	-0.3737440401
TTK	0.4135391814	-0.1810915507	0	-0.3249532492	1.044011544	0.8388157895	1.3771008403	0.2069088319	-0.3216783217	-0.4375	-0.853968254	-0.7972844549	-12.2778259982	2.0666666667	-0.7431905371	4.4529599233	0	0	-0.0619883041	-17.5265373879	0.1304775135	-1.6974348755	0.7692307692	-2.216752246	-0.8230079653
TTLL1	-0.3303849827	1.0956512983	0	0.5532141187	-0.43001443	0.2697368421	-0.8246498599	-0.6999643875	-0.1923076923	-0.375	-0.5634920635	0.1752625436	-0.0470103802	0	-0.0580621017	0	-0.4285714286	0	-0.2305555556	-0.2843985614	0.9576538952	-0.1052257205	-0.2307692308	-0.2507556671	0.2607148412
TTLL12	0.0041659566	0.0215334149	0	0.2633256528	1.152958153	0.2664473684	0.681022409	-0.463497151	-0.5664335664	-0.3125	-0.4587301587	0.1974065126	0.0744790573	0.1333333333	-0.1790228048	0	0.5	0	-0.3514619883	-0.1109894102	0.8031762443	1.0234242499	0.3846153846	-2.092490968	0.0210741783
TTLL13	-0.1027291091	1.2802044932	0	0.553482936	-0.9415584416	0.1776315789	0.2757002801	-0.9415954416	0.3776223776	-0.4375	-0.380952381	-0.6250998082	-0.6212049115	-0.0666666667	-0.6819101916	0	0.2857142857	0	-1.1062865497	-1.1039808091	0.4329138336	1.9439872854	0	-0.6415342365	-0.1121359487
TTLL3	0.3216116971	-0.1669337812	0	-0.0440484539	0.1096681097	0.0625	0.0460784314	0.494480057	-0.013986014	-0.4375	0.3777777778	0.1092623176	0.111907808	2.0666666667	0.5495803394	0	-0.3571428571	0	-0.0406432749	-0.0575651125	0.1437207705	1.7611543735	-0.2307692308	-1.4092675918	-0.0596510017
TTYH3	0.0789857202	0.7542754462	0.0001474409	0.038436686	-0.8174603175	1.1398026316	0.0722689076	-0.0544871795	-0.4055944056	-0.4375	-1.0365079365	0.2809195598	0.2016118774	0.3333333333	-0.5589628243	0	0.2142857143	0	-0.1254385965	0.097158647	-0.1013418694	1.2351508942	-0.3076923077	-0.8755131171	0.3065724499
TUBB3	-0.9790365517	1.5382751624	0.0006637281	0.3425040072	-0.0901875902	0.5246710526	0.3658963585	-0.8997507123	0.3286713287	-0.3125	0.4634920635	0.1673727198	0.3298925604	-0.0666666667	-1.1606506008	0	-0.4285714286	0	-0.5986842105	0.3736987438	0.1919036846	0.0686532517	-0.2307692308	-0.1826069091	0.20689395
TUBGCP6	0.2676298701	-0.1012801573	0.0007941545	0.4716664997	0.0036075036	-0.0411184211	0.4459383754	-0.0500356125	-0.5664335664	-0.3125	0.0603174603	0.2353215287	0.1860053623	0.4666666667	0.2699003877	0.8732258724	-0.2142857143	0	-0.174122807	0.2342108533	-0.1682688542	0.3842395819	0.8461538462	-0.6361762398	0.7271426554
TUFM	0.210211847	-0.3400809688	0	-0.1365098845	0.5303030303	0.9292763158	0.9895658263	-0.3178418803	1.3741258741	2.5	-0.6968253968	-0.7972844549	-12.2778259982	-0.1333333333	0.0196296635	3.5749800818	0.9285714286	0	-0.7706140351	-17.5690540196	2.9784447105	3.5775357777	0	-3.168894325	-0.8230079653
TUFT1	0.1012864097	-0.2070156973	0.2	0.1678604822	1.215007215	0.7401315789	1.2425770308	-0.2058404558	0.1608391608	-0.3125	0.6650793651	0.1781305616	0.2390995632	0.5333333333	-0.7659009256	0	0.5	0	-0.3210526316	0.1239832982	0.8873686059	0.0725490343	1.6923076923	-0.0893354944	0.1689921781
TULP2	0.1229979579	0.4398666688	0	0.095488546	-0.6132756133	-0.4983552632	-0.2993697479	-0.3269230769	0.2447552448	-0.375	1.1984126984	0.1408311004	-0.1053683122	0	0.1187695368	0	-0.2142857143	0	-0.3333333333	-0.3676963333	2.4987372092	0.0517366987	-0.4615384615	-0.2474388158	0.262141913
TULP3	-0.0785763256	-0.1624390106	0	-0.0361308689	0.5108225108	0.2976973684	-0.1406162465	0.2619301994	0.1713286713	-0.1875	0.5603174603	0.2168320612	0.1486225471	-0.1333333333	0.6394904701	0	-0.2857142857	0	0.4514619883	-0.0051599663	-0.2689176304	0.5262871368	-0.2307692308	-2.607481791	0.464883202
TUSC5	-0.5470682259	0.0367170139	1.20510966497951E-05	-0.6437053363	0.2806637807	-0.0296052632	0.7147759104	1.4362535613	1.9895104895	2	-0.1412698413	0.2401383851	0.1511577826	1	-0.1633086205	0	-0.4285714286	0	0.9223684211	0.0006397284	0.3337471991	0.3320931935	1.1538461538	0.4891505079	-0.1794919986
TVP23A	-0.3563787928	1.4123828917	0.1008519457	0.2230406398	-0.753968254	-0.4292763158	-0.3003501401	-0.6248219373	0.2552447552	-0.4375	-0.7634920635	0.1529644587	-0.0814272182	0.0666666667	-0.1641801648	0	-0.0714285714	0	-0.589619883	-0.1793390995	-0.2817192441	0.1771953553	-0.1538461538	-0.908547142	0.3357441408
TVP23B	0.2667349072	-0.2599534665	2.78768956289028E-06	-0.1100522607	0.5014430014	0.3947368421	0.3995098039	0.1346153846	-0.013986014	-0.0625	-0.2142857143	0.7597898196	0.3931257342	-0.1333333333	0.064441755	0	0.7857142857	0	0.6428362573	0.3443385925	-0.277239419	0.8727445062	0.9230769231	-0.7241185875	0.4026964709
TWF2	0.2355182563	-0.1923184487	0.000712818	-0.2697530555	-0.0663780664	-0.1628289474	-0.3735294118	0.4823717949	1.3111888112	2.8125	0.0079365079	0.3142381875	0.2172204479	3.2	-0.0623799882	0	-0.3571428571	0.0030118872	0.2143274854	0.1998267552	0.6504347253	-0.1022344733	-0.4615384615	-0.0707204946	0.2992479942
TXNL1	-0.2246911912	0.4940520219	0.1	0.1183739064	-0.3131313131	-0.1069078947	-0.6702380952	-0.5806623932	-0.2762237762	2.4375	0.1428571429	0.1512112088	0.1013265361	-0.1333333333	0.0452157675	0	-0.3571428571	0	0.1704678363	-0.0726683956	-0.5546256578	-0.3656895601	-0.3076923077	0.9553859773	-0.0535052508
TXNL4A	-0.3112081056	1.174300617	0	0.1910597409	0.3080808081	-0.0723684211	-0.7551820728	-0.2913105413	-0.4440559441	0.125	-0.4031746032	0.4867405127	0.3195496064	-0.1333333333	-1.3808511448	0	-0.1428571429	0	0.1403508772	0.2388144637	-0.4323609121	-0.8327875632	-0.3076923077	-0.2086718507	0.1828488709
TXNRD1	0.1898485093	-0.2607186857	0	-0.4499014893	-0.6818181818	0.9194078947	0.4996498599	0.0655270655	1.2832167832	1.25	1.1714285714	0.1336189085	0.341211618	0.6	-0.1378925121	0	0.2857142857	0	0.8788011696	0.2697339503	-0.4529718967	-1.6974348755	-0.4615384615	1.1087742755	0.3100555231
TYMP	0.2355306458	-0.3415250084	0.0002749267	-0.758319976	0.5670995671	0.6842105263	0.7479691877	1.1899928775	0.9615384615	0.1875	-0.1476190476	0.1505193662	0.2666560215	3.3333333333	-0.4220966285	0	2.2857142857	0	0.1349415205	0.2130723684	0.0671545497	0.369097557	0.5384615385	-0.6114875098	0.1662770858
TYW5	0.3988062917	-0.1291371587	0.032276425	0.2592441395	0.1688311688	0.3634868421	0.3172969188	-0.1155626781	-0.527972028	-0.375	-0.4698412698	0.2573175156	-0.0091107682	0.0666666667	0.4034831324	0.0019711328	0.2857142857	0.4125551823	-0.3403508772	4.4313324638	-0.5218730415	-0.4335330598	0.0769230769	0.5367355779	0.4793302576
UBA3	0.2140799397	0.0003627502	0	-0.0929715154	0.1991341991	-0.3536184211	-0.0607843137	-0.2836538462	0.4615384615	-0.0625	0.2079365079	-0.7972844549	-12.2778259982	0.1333333333	0.3845002131	6.8341255372	-0.3571428571	0	0.2552631579	-17.4112282012	-0.0284415714	-1.6974348755	-0.4615384615	-2.3184018228	-0.8230079653
UBA52	0.0801886104	-0.2634582959	0.0006716561	-0.497693348	0.70995671	-0.0575657895	-0.012745098	0.4780982906	-0.3356643357	0.6875	-0.0111111111	0.2253404414	-0.3646604337	3.3333333333	0.2668161105	0	-0.3571428571	0	0.4884502924	-0.6162435404	1.6327591169	0.0043158124	0.7692307692	-0.7092441312	-0.1565061762
UBALD1	0.2206296155	0.0055292972	0	0.191293495	0.0916305916	-0.1233552632	-0.3105742297	-0.4964387464	-0.4055944056	0.3125	1.2380952381	0.2089914821	-0.3773706325	1.1333333333	0.0412287379	2.1488407769	1.2857142857	0	-0.0027777778	-0.6518828022	0.1544415025	-0.0199885907	-0.4615384615	0.1763076237	0.2471606707
