gene_symbol	Probability
RP2	47.67016416998667
BASP1	47.67016416998667
HTATIP2	47.67016416998667
ETFA	47.67016416998667
MOG	47.67016416998667
MFGE8	47.67016416998667
FBLN2	47.67016416998667
SDCBP	47.67016416998667
ANXA10	47.67016416998667
PRDX3	47.67016416998667
FBLN1	47.67016416998667
UPK1B	47.67016416998667
ORM1	47.67016416998667
ARMC1	47.67016416998667
APOD	47.67016416998667
UPK1A	47.67016416998667
ORM2	47.67016416998667
HINT1	47.67016416998667
FCRL6	47.67016416998667
PLVAP	47.67016416998667
TECTA	47.67016416998667
SAA2-SAA4	47.67016416998667
SAA1	47.67016416998667
SAA2	47.67016416998667
PLP1	47.67016416998667
PMEL	47.67016416998667
MLANA	47.67016416998667
SAA4	47.67016416998667
MVP	47.67016416998667
PRDX2	47.67016416998667
ASNS	47.66954925719949
ASRGL1	47.66954925719949
ACSM6	47.66793139557488
SIRT5	47.66512949819935
SIRT2	47.66512949819935
SIRT7	47.66512949819935
SIRT4	47.66512949819935
NNMT	47.66512949819935
ROR2	47.662606525924346
ROR1	47.662606525924346
KLF13	47.66210258551983
SP5	47.66210258551983
RP1	47.659616906055994
SVIL	47.659616906055994
MLH3	47.65841053332403
KCTD13	47.65642098576092
TRIB3	47.65534502568036
HAPLN1	47.65503222712728
CPE	47.65457053775144
SFRP5	47.648458382684076
SERPINF1	47.648458382684076
SIL1	47.64845445604966
PCDHA1	47.64762579639108
PCDHAC1	47.64762579639108
PCDHA10	47.64762579639108
PCDHA9	47.64762579639108
PCDHA6	47.64762579639108
CDH23	47.64762579639108
PCDHA5	47.64762579639108
PCDHAC2	47.64762579639108
PCDHA13	47.64762579639108
PCDHA3	47.64762579639108
PCDHA2	47.64762579639108
PCDHA7	47.64762579639108
PCDHA12	47.64762579639108
PCDHA8	47.64762579639108
PCDHA4	47.64762579639108
PCDHA11	47.64762579639108
IRGM	47.64742189045708
P2RX5	47.64535940271292
P2RX4	47.64535940271292
P2RX6	47.64535940271292
HPR	47.64113486589127
APOL1	47.64113486589127
HAPLN4	47.64112146653808
HDGFL1	47.64112146653808
TNFAIP6	47.64112146653808
IMPG2	47.64112146653808
FBN2	47.64112146653808
PTN	47.64112146653808
IMPG1	47.64112146653808
ITIH1	47.64112146653808
HDGF	47.64112146653808
LYVE1	47.64112146653808
HABP4	47.64112146653808
HAPLN2	47.64112146653808
C1QBP	47.64112146653808
FBN3	47.64112146653808
SOD3	47.64112146653808
STAB1	47.64112146653808
CEMIP2	47.64112146653808
CEMIP	47.64112146653808
STAB2	47.64112146653808
MDK	47.64112146653808
CDC14B	47.640570644481286
PRG2	47.63913669782049
PPM1D	47.638047586612316
HPRT1	47.63642437284142
ITPA	47.63642437284142
APLN	47.63344149694932
RAB41	47.63220605280388
ING3	47.630803929155874
MICOS10	47.62874322255507
FST	47.626195540606474
RAD54L	47.62396491352956
ERCC1	47.61740382296459
MBOAT7	47.614157863877494
LPGAT1	47.614157863877494
TAZ	47.614157863877494
RECK	47.609408830420065
BMF	47.609408830420065
SPRY2	47.609408830420065
MIPEP	47.60895425745872
NT5M	47.606589072377865
NT5C2	47.606589072377865
PNP	47.606589072377865
NT5C3A	47.606589072377865
NT5C1B	47.606589072377865
NT5C	47.606589072377865
NT5C1A	47.606589072377865
NT5C3B	47.606589072377865
NT5C1B-RDH14	47.606589072377865
ATP7B	47.604117727715476
CDA	47.59742763452663
TK1	47.59742763452663
CMPK1	47.59742763452663
UCK1	47.59742763452663
UCK2	47.59742763452663
UPP2	47.59742763452663
TK2	47.59742763452663
UPP1	47.59742763452663
UCKL1	47.59742763452663
UMPS	47.59742763452663
GGH	47.59668583656942
GCAT	47.596666574444654
OAT	47.596666574444654
GATC	47.59642898287757
BIK	47.5949891317853
ARC	47.59401668965977
GPSM1	47.59401668965977
FADS1	47.589480845692535
CERS1	47.58901881430738
EPX	47.58825900158154
CSNK1G3	47.58778803886834
CSNK1G1	47.58778803886834
CSNK1G2	47.58778803886834
ADD2	47.58446426603218
KIF1C	47.58446426603218
TTLL8	47.58446426603218
TTLL10	47.58446426603218
KIF26A	47.58446426603218
VIL1	47.58446426603218
TTLL12	47.58446426603218
SPTBN5	47.58446426603218
KIF25	47.58446426603218
TTL	47.58446426603218
TEKT2	47.58446426603218
TEKT1	47.58446426603218
TTLL3	47.58446426603218
TEKT3	47.58446426603218
TEKT4	47.58446426603218
FSCN2	47.58446426603218
DAW1	47.58446426603218
AVIL	47.58446426603218
TEKT5	47.58446426603218
KIF19	47.58446426603218
TCHH	47.58446426603218
FSCN3	47.58446426603218
FMN1	47.58446426603218
NICN1	47.58446426603218
KIF18A	47.58446426603218
KATNA1	47.58446426603218
KATNAL1	47.58446426603218
TTLL2	47.58446426603218
SETD3	47.58446426603218
TTLL4	47.58446426603218
INA	47.58446426603218
TRIOBP	47.58446426603218
KIFC2	47.58446426603218
TTLL5	47.58446426603218
KIF1B	47.58446426603218
MYL1	47.58446426603218
CLIP2	47.58446426603218
POF1B	47.58446426603218
TTLL9	47.58446426603218
KIFC3	47.58446426603218
DRC1	47.58446426603218
NEXN	47.58446426603218
TPGS2	47.58446426603218
KIF1A	47.58446426603218
LRRC49	47.58446426603218
LRRC6	47.58446426603218
DNAAF5	47.58446426603218
EPB41	47.58446426603218
PLEC	47.58446426603218
MZT1	47.58446426603218
TMPO	47.58446426603218
KIF12	47.58446426603218
TBCE	47.58446426603218
TBCEL	47.58446426603218
KIF4A	47.58446426603218
AFAP1	47.58446426603218
SPTBN4	47.58446426603218
KIFBP	47.58446426603218
KIF9	47.58446426603218
DNAAF2	47.58446426603218
KIF4B	47.58446426603218
KIF27	47.58446426603218
TMOD4	47.58446426603218
SEPTIN10	47.58446426603218
KIF6	47.58446426603218
SEPTIN14	47.58446426603218
DNAAF1	47.58446426603218
COBL	47.58446426603218
KIF21A	47.58446426603218
TMOD1	47.58446426603218
TMOD3	47.58446426603218
SPTBN1	47.58446426603218
TMOD2	47.58446426603218
TBCD	47.58446426603218
KIF21B	47.58446426603218
ADD3	47.58446426603218
KIF15	47.58446426603218
TNNI2	47.58446426603218
KIF17	47.58446426603218
ADD1	47.58446426603218
C9orf24	47.58446426603218
KIF16B	47.58446426603218
RSPH1	47.58446426603218
DNAAF4	47.58446426603218
RSPH4A	47.58446426603218
RSPH9	47.58446426603218
MACF1	47.58446426603218
FAM83H	47.58446426603218
KIF13B	47.58446426603218
AIF1	47.58446426603218
KIF14	47.58446426603218
MEMO1	47.58446426603218
KIF3B	47.58446426603218
AJAP1	47.58446426603218
AIF1L	47.58446426603218
KIF13A	47.58446426603218
KIF3C	47.58446426603218
DNAAF3	47.58446426603218
TBCC	47.58446426603218
SPECC1L	47.58446426603218
SPECC1	47.58446426603218
KATNAL2	47.58446426603218
TMSB10	47.58446426603218
SPTB	47.58446426603218
MAP2	47.58446426603218
CORO2A	47.58446426603218
MAP4	47.58446426603218
MAP6	47.58446426603218
MAP7	47.58446426603218
LMOD1	47.58446426603218
NES	47.58446426603218
SYNM	47.58446426603218
PKP1	47.58446426603218
TMSB15B	47.58446426603218
TNNI1	47.58446426603218
LMOD3	47.58446426603218
ZMYND10	47.58446426603218
ANLN	47.58446426603218
FLG2	47.58446426603218
LMOD2	47.58446426603218
SHROOM1	47.58446426603218
CORO6	47.58446426603218
MYBPC1	47.58446426603218
SHROOM2	47.58446426603218
SHROOM4	47.58446426603218
CORO7	47.58446426603218
HOOK1	47.58446426603218
TMSB15A	47.58446426603218
FLG	47.58446426603218
CORO7-PAM16	47.58446426603218
LORICRIN	47.58446426603218
BFSP1	47.58446426603218
TNNT1	47.58446426603218
PPL	47.58446426603218
DSTN	47.58446426603218
CORO2B	47.58446426603218
BFSP2	47.58446426603218
DST	47.58446426603218
MYBPC2	47.58446426603218
EML5	47.58446426603218
SHROOM3	47.58446426603218
CORO1B	47.58446426603218
LIMA1	47.58446426603218
TTLL1	47.58446426603218
FMN2	47.58446426603218
MYOC	47.58446426603218
NAV3	47.58446426603218
MYPN	47.58446426603218
CORO1C	47.58446426603218
SYNC	47.58446426603218
EML2	47.58446426603218
EML1	47.58446426603218
TNNT3	47.58446426603218
PALLD	47.58446426603218
RCSD1	47.58446426603218
RP1L1	47.58446426603218
EVPL	47.58446426603218
MYZAP	47.58446426603218
CLIP3	47.58446426603218
CLIP4	47.58446426603218
KATNB1	47.58446426603218
ACTA1	47.58446426603218
EFHC1	47.58446426603218
TSKU	47.58436459347503
LYRM4	47.5824412262692
OLAH	47.582273636287724
CYP2U1	47.5788369099663
PTGIS	47.5788369099663
CYP4F3	47.5788369099663
CYP4F2	47.5788369099663
CYP4F8	47.5788369099663
GADL1	47.57745572199524
IKZF5	47.57618043625992
FDFT1	47.57547988856614
CYP2R1	47.57547988856614
CYP46A1	47.57547988856614
CYP51A1	47.57547988856614
ICA1	47.57539248789166
LY6G6D	47.5751804644982
GPIHBP1	47.5751804644982
LY6G6C	47.5751804644982
GFRA1	47.5751804644982
RTN4R	47.5751804644982
LY6E	47.5751804644982
SPACA4	47.5751804644982
ART3	47.5751804644982
GP2	47.5751804644982
LY6D	47.5751804644982
LY6H	47.5751804644982
MARCHF11	47.5747943604274
OTUD6B	47.5747943604274
CDK14	47.57478194646261
DHH	47.57372319635094
ANXA3	47.57259615513071
PKN3	47.57167211371376
KSR2	47.56659163680777
PHF10	47.566242360468266
MYBPC3	47.56474245728373
GUCY2C	47.56313883765169
PKIA	47.561680648220914
CRABP2	47.55894581079746
STXBP4	47.55894581079746
NLRC3	47.558823801431195
NLRP5	47.558823801431195
NLRC5	47.558823801431195
NLRP8	47.558823801431195
NLRP11	47.558823801431195
NLRP9	47.558823801431195
NLRP2	47.558823801431195
NLRP14	47.558823801431195
NLRP13	47.558823801431195
CSPG4	47.55669886142352
PDCD6	47.55669886142352
SRGN	47.55669886142352
SPOCK1	47.55669886142352
OMD	47.55669886142352
TGFBR3	47.55669886142352
PRELP	47.55669886142352
CSPG5	47.55669886142352
ASPN	47.55669886142352
SPOCK3	47.55669886142352
KERA	47.55669886142352
SPOCK2	47.55669886142352
NYX	47.55669886142352
EPYC	47.55669886142352
OPTC	47.55669886142352
BGN	47.55669886142352
OGN	47.55669886142352
CNTN2	47.549932028284275
CNTN1	47.549932028284275
BLM	47.54668665911052
TOP3B	47.54668665911052
TOP3A	47.54668665911052
QRSL1	47.54478888119071
GATB	47.54478888119071
CDH13	47.5422827667239
CDY1B	47.537661287032385
IL17RD	47.5355697059019
SIGIRR	47.5355697059019
XRCC4	47.53394410584182
XRCC5	47.53394410584182
NHEJ1	47.53394410584182
LIG4	47.53394410584182
POLM	47.53394410584182
ECM2	47.5301950820503
SPATA2	47.522723321963596
PTCD3	47.520038489084754
POLRMT	47.520038489084754
TOMM34	47.520038489084754
C19orf12	47.520038489084754
PRORP	47.520038489084754
TFB2M	47.520038489084754
TEFM	47.520038489084754
MSS51	47.520038489084754
MTX1	47.520038489084754
MTX3	47.520038489084754
PTCD2	47.520038489084754
TACO1	47.520038489084754
MCUB	47.520038489084754
GUF1	47.520038489084754
FOXRED1	47.520038489084754
VAT1	47.520038489084754
FDX1	47.520038489084754
TAMM41	47.520038489084754
SMDT1	47.520038489084754
COA8	47.520038489084754
ATP5MD	47.520038489084754
MGME1	47.520038489084754
MICU1	47.520038489084754
LRPPRC	47.520038489084754
SDHAF2	47.520038489084754
NRIP1	47.520038489084754
CMC2	47.520038489084754
SDHAF1	47.520038489084754
SNX25	47.520038489084754
GDAP1L1	47.520038489084754
MIEF1	47.520038489084754
GDAP1	47.520038489084754
IMMT	47.520038489084754
SCO1	47.520038489084754
ISCA2	47.520038489084754
ATP5MPL	47.520038489084754
TRMT10C	47.520038489084754
MIEF2	47.520038489084754
MT4	47.520038489084754
ATPAF2	47.520038489084754
IBA57	47.520038489084754
ATAD3B	47.520038489084754
POLDIP2	47.520038489084754
FASTKD2	47.520038489084754
MICU2	47.520038489084754
TIMMDC1	47.520038489084754
SERAC1	47.520038489084754
AFG1L	47.520038489084754
TMEM70	47.520038489084754
MT3	47.520038489084754
DNLZ	47.520038489084754
LACTB2	47.520038489084754
ATPAF1	47.520038489084754
RCC1L	47.520038489084754
RTN4IP1	47.520038489084754
ISCU	47.520038489084754
KTN1	47.520038489084754
PPRC1	47.520038489084754
PAM16	47.520038489084754
MFF	47.520038489084754
MCUR1	47.520038489084754
TRUB2	47.520038489084754
TTC19	47.520038489084754
BOLA3	47.520038489084754
UQCC2	47.520038489084754
TRIAP1	47.520038489084754
MTPAP	47.520038489084754
GFER	47.520038489084754
TMEM126B	47.520038489084754
ACAD9	47.520038489084754
SUPV3L1	47.520038489084754
BCS1L	47.520038489084754
FDX2	47.520038489084754
EXOG	47.520038489084754
PET117	47.520038489084754
NAA20	47.520038489084754
LYRM7	47.520038489084754
BOLA1	47.520038489084754
NAA25	47.520038489084754
NGRN	47.520038489084754
C12orf65	47.520038489084754
OPA3	47.520038489084754
RPUSD3	47.520038489084754
FDXR	47.520038489084754
RMND1	47.520038489084754
PET100	47.520038489084754
UQCC3	47.520038489084754
MTFP1	47.520038489084754
TMEM126A	47.520038489084754
CHCHD10	47.520038489084754
CMC1	47.520038489084754
ATAD3A	47.520038489084754
SURF1	47.520038489084754
FAT2	47.517824952917096
FAT1	47.517824952917096
FAT3	47.517824952917096
RO60	47.515579946710346
ACSM2B	47.51514803242475
ACSS3	47.51514803242475
ACSM5	47.51514803242475
ACSM2A	47.51514803242475
ACSM3	47.51514803242475
ACSM4	47.51514803242475
IMMP1L	47.51428885286578
SPZ1	47.513216896383895
IKZF4	47.513216896383895
IKZF1	47.513216896383895
IKZF3	47.513216896383895
IKZF2	47.513216896383895
FANCF	47.51315994845284
FANCD2	47.51315994845284
MPG	47.51315994845284
FAAP100	47.51315994845284
RMI1	47.51315994845284
RAD54B	47.51315994845284
REV1	47.51315994845284
NEIL1	47.51315994845284
EME2	47.51315994845284
RAD51B	47.51315994845284
ERCC5	47.51315994845284
NTHL1	47.51315994845284
XRCC1	47.51315994845284
XPC	47.51315994845284
POLN	47.51315994845284
BIVM-ERCC5	47.51315994845284
FAAP24	47.51315994845284
RBBP8	47.51315994845284
SLX1A	47.51315994845284
FANCG	47.51315994845284
ABRAXAS1	47.51315994845284
FANCI	47.51315994845284
MUTYH	47.51315994845284
TDG	47.51315994845284
NEIL2	47.51315994845284
FANCA	47.51315994845284
LIG3	47.51315994845284
RAD52	47.51315994845284
WDR48	47.51315994845284
SMUG1	47.51315994845284
CENPX	47.51315994845284
ATRIP	47.51315994845284
FANCC	47.51315994845284
APEX2	47.51315994845284
NEIL3	47.51315994845284
FANCM	47.51315994845284
APEX1	47.51315994845284
OGG1	47.51315994845284
RAD51D	47.51315994845284
FAN1	47.51315994845284
UIMC1	47.51315994845284
XRCC2	47.51315994845284
RMI2	47.51315994845284
FANCB	47.51315994845284
POLI	47.51315994845284
PTGES3	47.51275042662163
FPGS	47.51083101776823
CA1	47.50164950418643
DPM3	47.499635192970864
DOLK	47.499635192970864
DOLPP1	47.499635192970864
PIGH	47.49918435300448
PIGS	47.49918435300448
PIGT	47.49918435300448
PIGL	47.49918435300448
PIGN	47.49918435300448
GLCE	47.49918435300448
GPLD1	47.49918435300448
PIGF	47.49918435300448
PIGC	47.49918435300448
GPAA1	47.49918435300448
PIGW	47.49918435300448
PIGG	47.49918435300448
PIGO	47.49918435300448
DSE	47.49918435300448
PIGY	47.49918435300448
MAN2B2	47.49918435300448
PIGK	47.49918435300448
ENGASE	47.49918435300448
PIGU	47.49918435300448
PIGQ	47.49918435300448
GDPD1	47.49316361844854
SLX1B	47.490396341657444
GPD1	47.48344520400062
ETNK1	47.48344520400062
PEMT	47.48344520400062
LYPLA2	47.48344520400062
MOGAT1	47.48344520400062
CRLS1	47.48344520400062
ETNPPL	47.48344520400062
PTDSS2	47.48344520400062
PNPLA6	47.48344520400062
PISD	47.48344520400062
AGK	47.48344520400062
PNPLA3	47.48344520400062
ETNK2	47.48344520400062
GPD1L	47.48344520400062
PGS1	47.48344520400062
PTDSS1	47.48344520400062
PNPLA7	47.48344520400062
PNLIPRP3	47.48344520400062
GPD2	47.48344520400062
ARMC5	47.48190835435356
SSBP1	47.479885790712274
CYP39A1	47.47850206643909
SHOX2	47.474840745794864
ZSCAN4	47.474840745794864
WDR59	47.47102956360278
FNIP2	47.47102956360278
FNIP1	47.47102956360278
PRR5	47.47102956360278
WDR24	47.47102956360278
CASTOR2	47.47102956360278
LAMTOR2	47.47102956360278
MIOS	47.47102956360278
LAMTOR1	47.47102956360278
CASTOR1	47.47102956360278
LAMTOR5	47.47102956360278
MAPKAP1	47.47102956360278
RICTOR	47.47102956360278
LAMTOR4	47.47102956360278
VIP	47.46915293477673
TIMP1	47.46431827493761
PIGX	47.46248135149918
NUDT16L1	47.46182734229993
proline	47.46032638761609
GNMT	47.46032638761609
IVD	47.46032638761609
ENOPH1	47.46032638761609
UROC1	47.46032638761609
PLOD2	47.46032638761609
BBOX1	47.46032638761609
ACAD8	47.46032638761609
CARNMT1	47.46032638761609
AMDHD1	47.46032638761609
MAT2A	47.46032638761609
DBH	47.46032638761609
HYKK	47.46032638761609
PRODH	47.46032638761609
MCCC1	47.46032638761609
PYCR3	47.46032638761609
HDC	47.46032638761609
P4HA3	47.46032638761609
BHMT2	47.46032638761609
CHDH	47.46032638761609
HAL	47.46032638761609
PYCR2	47.46032638761609
ADI1	47.46032638761609
GSTZ1	47.46032638761609
DMGDH	47.46032638761609
FAHD1	47.46032638761609
AANAT	47.46032638761609
HIBADH	47.46032638761609
P4HA2	47.46032638761609
MCCC2	47.46032638761609
HAAO	47.46032638761609
PHYKPL	47.46032638761609
MAT1A	47.46032638761609
KMO	47.46032638761609
P4HA1	47.46032638761609
AUH	47.46032638761609
ALDH18A1	47.46032638761609
HGD	47.46032638761609
GLYAT	47.46032638761609
CAMKMT	47.46032638761609
SARDH	47.46032638761609
APIP	47.46032638761609
MRI1	47.46032638761609
AZIN2	47.46032638761609
SRR	47.46032638761609
AASS	47.46032638761609
PYCR1	47.46032638761609
ALDH8A1	47.46032638761609
PRODH2	47.46032638761609
ACMSD	47.46032638761609
KYNU	47.46032638761609
PNMT	47.46032638761609
TMLHE	47.46032638761609
MTAP	47.46032638761609
L3HYPDH	47.46032638761609
MAT2B	47.46032638761609
TDO2	47.46032638761609
CYP3A43	47.459406339457544
THEM5	47.458523989251574
NIT2	47.45836492303286
NAT8L	47.45836492303286
RIMKLA	47.45836492303286
OTC	47.45836492303286
RIMKLB	47.45836492303286
NAGS	47.45836492303286
AGER	47.456233052823734
NOX4	47.456233052823734
PAFAH2	47.45514863749234
PAFAH1B3	47.45514863749234
PTGES2	47.45514863749234
PLA2G7	47.45514863749234
PTGDS	47.45514863749234
ENPP2	47.45514863749234
TMEM86B	47.45514863749234
GDPD3	47.45514863749234
PAFAH1B2	47.45514863749234
LTC4S	47.45514863749234
PTGES	47.45514863749234
PRXL2B	47.45514863749234
CAMSAP2	47.45462078388589
CAMSAP3	47.45462078388589
MAP1S	47.45462078388589
MAP1A	47.45462078388589
PPP1R9B	47.45462078388589
MAP1B	47.45462078388589
MYO16	47.45462078388589
PPP1R9A	47.45462078388589
PPP1R42	47.45462078388589
CAMSAP1	47.45462078388589
ACADVL	47.4538004742995
ECI1	47.4538004742995
PCBD1	47.45354373952574
PCBD2	47.45354373952574
MTHFD1	47.45354373952574
SPR	47.45354373952574
EBP	47.45186888949142
HTD2	47.45186888949142
ACER3	47.45186888949142
KDSR	47.45186888949142
TM7SF2	47.45186888949142
SC5D	47.45186888949142
SMPD3	47.45186888949142
ENPP7	47.45186888949142
SMPD4	47.45186888949142
DHCR7	47.45186888949142
HSD3B7	47.45186888949142
MSMO1	47.45186888949142
CH25H	47.45186888949142
CBR4	47.45186888949142
DHCR24	47.45186888949142
NSDHL	47.45186888949142
SQLE	47.45186888949142
LSS	47.45186888949142
NSMAF	47.44528367995487
RCE1	47.44384763342768
SRP19	47.43823856081667
SRP54	47.43823856081667
SRP68	47.43823856081667
SRPRA	47.43823856081667
SRP72	47.43823856081667
SRP14	47.43823856081667
SRP9	47.43823856081667
HPN	47.437098330205984
GCSH	47.43700703159236
SULT1A3	47.43381086923776
NAPEPLD	47.4241057470843
ALAD	47.41901206838473
SRD5A1	47.417649572152655
STS	47.417649572152655
SULT2B1	47.417649572152655
SULT1E1	47.417649572152655
HSD17B3	47.417649572152655
DHRS11	47.417649572152655
MTHFR	47.41754071142499
ME2	47.40896455052061
ACOT12	47.40896455052061
IDH3B	47.40896455052061
IDH3G	47.40896455052061
ACYP1	47.40896455052061
OGDH	47.40896455052061
HAGH	47.40896455052061
ECHDC1	47.40896455052061
LDHD	47.40896455052061
HYI	47.40896455052061
OGDHL	47.40896455052061
L2HGDH	47.40896455052061
GLO1	47.40896455052061
IDH3A	47.40896455052061
ACYP2	47.40896455052061
CYB5R2	47.408186783761835
PGM3	47.408186783761835
CYB5R4	47.408186783761835
GAPDHS	47.408186783761835
GNPDA1	47.408186783761835
CMAS	47.408186783761835
RBKS	47.408186783761835
UAP1	47.408186783761835
PGM2L1	47.408186783761835
H6PD	47.408186783761835
RPIA	47.408186783761835
NPL	47.408186783761835
PGLS	47.408186783761835
UAP1L1	47.408186783761835
NANS	47.408186783761835
DERA	47.408186783761835
GNPDA2	47.408186783761835
CYB5R3	47.408186783761835
NAGK	47.408186783761835
GNPNAT1	47.408186783761835
AMDHD2	47.408186783761835
CHIT1	47.408186783761835
ENOSF1	47.408186783761835
GBA3	47.408186783761835
UXS1	47.408186783761835
CYB5R1	47.408186783761835
GNE	47.408186783761835
CYB5RL	47.408186783761835
ADPGK	47.408186783761835
IDNK	47.408186783761835
RENBP	47.408186783761835
CHIA	47.408186783761835
AGL	47.408186783761835
LALBA	47.408186783761835
TALDO1	47.408186783761835
ACOD1	47.40696536950971
OXSM	47.40643120979762
ISYNA1	47.40594983449028
FIG4	47.40594983449028
CRB1	47.40105280906094
DLG5	47.40105280906094
CRB2	47.40105280906094
AFP	47.40105280906094
VANGL1	47.39371350439839
CXXC4	47.39371350439839
RSPO1	47.39371350439839
PRICKLE4	47.39371350439839
SFRP2	47.39371350439839
TBL1Y	47.39371350439839
TBL1XR1	47.39371350439839
VANGL2	47.39371350439839
CACYBP	47.39371350439839
NOTUM	47.39371350439839
PORCN	47.39371350439839
CTNND2	47.39371350439839
PRICKLE1	47.39371350439839
CER1	47.39371350439839
INVS	47.39371350439839
DKK1	47.39371350439839
TBL1X	47.39371350439839
PRICKLE3	47.39371350439839
SFRP1	47.39371350439839
SFRP4	47.39371350439839
RSPO4	47.39371350439839
PRICKLE2	47.39371350439839
CCN4	47.39371350439839
RSPO3	47.39371350439839
CTNNBIP1	47.39371350439839
RSPO2	47.39371350439839
DKK2	47.39371350439839
WIF1	47.39371350439839
DKK4	47.39371350439839
PHOSPHO1	47.390181702454626
PDSS1	47.38380993655532
MAP4K2	47.38020232711533
MAP3K13	47.38020232711533
TAOK3	47.38020232711533
MAP4K3	47.38020232711533
MAP3K12	47.38020232711533
MAPKAPK5	47.38020232711533
TAOK1	47.38020232711533
MAP3K6	47.38020232711533
MAP4K4	47.38020232711533
TAOK2	47.38020232711533
MAP4K1	47.38020232711533
MAP3K20	47.38020232711533
RAP1GAP	47.37882440319267
KRIT1	47.37882440319267
RGS14	47.37882440319267
MAGI3	47.37882440319267
SIPA1L3	47.37882440319267
EVL	47.37882440319267
SIPA1L1	47.37882440319267
SKAP1	47.37882440319267
SIPA1L2	47.37882440319267
GINS4	47.376584171216024
CERK	47.37625214767838
XYLB	47.372270486584455
CRYL1	47.372270486584455
DCXR	47.372270486584455
OGA	47.37220044303155
CHRD	47.36997383905208
HJV	47.36997383905208
SMAD6	47.36997383905208
NBL1	47.36997383905208
LTBP1	47.36997383905208
MICOS10-NBL1	47.36997383905208
NOG	47.36997383905208
RGMB	47.36997383905208
GREM2	47.36997383905208
HAMP	47.36997383905208
GREM1	47.36997383905208
THSD4	47.36997383905208
ACP1	47.36672869892982
AMPD2	47.36607946364854
PLEKHG5	47.36517891561955
CHCHD3	47.36452733367358
SULT1A2	47.364431253286426
SULT1A1	47.364431253286426
SULT1A4	47.364431253286426
CDH17	47.35499555671669
ST6GALNAC1	47.35494273375221
EML3	47.353134468707125
ALAS2	47.35038117421452
ALAS1	47.35038117421452
DMRTC1B	47.34993671127695
CARD14	47.34954767698547
EDARADD	47.34954767698547
CARD10	47.34954767698547
ORAI3	47.34335050275662
ORAI2	47.34335050275662
TPCN1	47.34335050275662
SEPSECS	47.342192436432086
PSTK	47.342192436432086
ACSM1	47.340672089922165
ACVRL1	47.33580042342909
CENPU	47.32698524701673
SH2D2A	47.3249808251775
KCNJ8	47.32449341834163
MEGF8	47.31961469884443
RASSF2	47.31961469884443
GAS1	47.31961469884443
MOSMO	47.31961469884443
CDON	47.31961469884443
RASSF4	47.31961469884443
PPIP5K1	47.318627061453185
PIP4P2	47.318627061453185
IP6K2	47.318627061453185
IP6K3	47.318627061453185
IP6K1	47.318627061453185
PIP4P1	47.318627061453185
PPIP5K2	47.318627061453185
CASQ1	47.3176173550783
SSB	47.313138089282674
PSPH	47.30534732946897
PIGP	47.304658973329126
E2F7	47.30395728495462
ASCL4	47.30395728495462
MTCP1	47.3037570899383
TCL1B	47.3037570899383
TCL1A	47.3037570899383
SYNGAP1	47.300028350102615
RASA4B	47.300028350102615
RASA3	47.300028350102615
RGL1	47.300028350102615
RASAL1	47.300028350102615
RASAL2	47.300028350102615
RGL2	47.300028350102615
RASA4	47.300028350102615
SHOC2	47.300028350102615
DHFR2	47.29740021273258
DHFR	47.29740021273258
NFU1	47.29436412492544
HDDC3	47.286015047460324
GDA	47.286015047460324
AK3	47.286015047460324
PDE6C	47.286015047460324
ADA2	47.286015047460324
PFAS	47.286015047460324
PAICS	47.286015047460324
PRUNE1	47.286015047460324
PDE6H	47.286015047460324
ADK	47.286015047460324
URAD	47.286015047460324
ENPP4	47.286015047460324
NUDT5	47.286015047460324
GMPR	47.286015047460324
PDE9A	47.286015047460324
NUDT9	47.286015047460324
AMPD1	47.286015047460324
GUK1	47.286015047460324
AMPD3	47.286015047460324
ALLC	47.286015047460324
DGUOK	47.286015047460324
SS18	47.28540805222019
LMO2	47.28540805222019
MLF1	47.28540805222019
SSX2	47.28540805222019
BAIAP3	47.28540805222019
SSX2B	47.28540805222019
ASPSCR1	47.28540805222019
LDB1	47.28540805222019
NUPR1	47.28540805222019
SSX1	47.28540805222019
PTPRN2	47.283030299270244
PTPRN	47.283030299270244
PDSS2	47.28129621878416
FNTB	47.28129621878416
DHDDS	47.28129621878416
FNTA	47.28129621878416
GGPS1	47.28129621878416
PGP	47.281181829047
NANP	47.28044007611734
FHL1	47.27204241354808
TP53BP2	47.27131732293654
XRCC3	47.26007935033798
COASY	47.25377786634374
UGCG	47.25233736470517
B4GALT6	47.25233736470517
PTPA	47.250837203982755
CHAC1	47.24869583791532
NAT8	47.24869583791532
CHAC2	47.24869583791532
GGCT	47.24869583791532
NAT8B	47.24869583791532
AGMAT	47.2467210796179
MGAT5	47.2417449272236
MGAT3	47.2417449272236
DPM1	47.2417449272236
CHST8	47.2417449272236
CHST9	47.2417449272236
ALG6	47.2417449272236
DPAGT1	47.2417449272236
ALG5	47.2417449272236
B4GALNT4	47.2417449272236
ALG10B	47.2417449272236
ALG10	47.2417449272236
B4GALNT3	47.2417449272236
ALG8	47.2417449272236
DTYMK	47.24132769286432
CMPK2	47.24132769286432
CTPS1	47.24132769286432
DHODH	47.24132769286432
DCTPP1	47.24132769286432
CTPS2	47.24132769286432
UPRT	47.24132769286432
FUT7	47.24130503978736
CHST13	47.24130503978736
CHST3	47.24130503978736
B4GAT1	47.24130503978736
