gene_symbol	Probability
TSNARE1	-1.0
HCN1	-1.0
CACNB2	-1.0
CACNA1I	-1.0
C12orf42	-1.0
ZNF536	-1.0
CACNA1C	-1.0
IGSF9B	-1.0
CSMD1	-1.0
MMP16	-1.0
NLGN4X	-1.0
