gene_symbol	Probability
ERCC4	-1.0
LRRIQ3	-1.0
CNKSR2	-1.0
ATP2A2	-1.0
CYP26B1	-1.0
TBC1D5	-1.0
PJA1	-1.0
TCF4	-1.0
PRKD1	-1.0
BCL11B	-1.0
