gene_symbol	Probability
SNAP91	-1.0
TSNARE1	-1.0
C12orf42	-1.0
ERCC4	-1.0
EPC2	-1.0
LRRIQ3	-1.0
TBC1D5	-1.0
ZNF536	-1.0
LUZP2	-1.0
MAD1L1	-1.0
MEF2C	-1.0
TLE1	-1.0
