ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs17667743	13	60506154	13	59932020	0.5847	0.6138	0.1161	0.5368	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995764	1	0.988588741284	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.842403538209	0.992990968282	0.996709525986	0.433828736463	0.462028260188	0.390558494852	0.267960292626	0.523339450676	0.278658578174	0.334680003883	0.700330454909	0.538210079275	0.198268895808	0.588413914842	0.732915703463	0.946882985874	0.681418364612	0.929415204627	0.388835335399	0.603190205315	0.771708821136	0.612832821293	0.081433455796	0.459464966686	0.339948569541	0.814457199085	0	0.479080116896	0.978293100883	0.457387909285	0.775509518072	0.860552062722	0	0.726516716801	0.386687976975	0.780112345785	0.999999957644	0.0436465201113	0	0.991925543598	0.785725211073	0.937291618669	0.201996790525	0.576030436975	0.999999957644	1.0	0	0	0	1.0	0	0.0	-2.34
rs4886198	13	60510394	13	59936260	0.5613	0.6124	0.1161	0.5378	0.5225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995866	1	0.992382561856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.807166502602	0.994899558788	0.997392430597	0.250650186457	0.442436373189	0.449098371657	0.190009813645	0.543625311812	0.267136517215	0.503691534378	0.669719795085	0.443389795478	0.411616874523	0.667690683151	0.754627896284	0.896163039447	0.641277100178	0.92187071967	0.363556516836	0.605987371442	0.772120706798	0.635449752819	0.174276988524	0.56171675671	0.41500085934	0.807511450438	0	0.484997151682	0.981998409906	0.300797671911	0.833515280771	0.782495704087	0	0.644810721319	0.160292904662	0.922806105916	0.999999958663	0.0733878856777	0	0.995744911396	0.777680536244	0.951701156085	0.100054517685	0.676092646576	0.999999958663	1.0	0	0	0	1.0	0	0.0	-4.79
rs2818950	13	60618875	13	60044741	0.5711	0.6138	0.1161	0.5398	0.5194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.9999999593	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.807631161115	0.99509723737	0.99769911401	0.231586063253	0.478589277553	0.648962245278	0.0686821122967	0.481485124773	0.306203762422	0.53419783811	0.669956685247	0.435805248	0.413373213753	0.715301768246	0.800742762476	0.896311829796	0.697435694695	0.943617493705	0.252186011447	0.605788796736	0.761055136305	0.706218786827	0.225332345599	0.561341081033	0.401829511018	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.839037492031	0.775737372699	0	0.680407348804	0.165249497122	0.916045431359	0.999999959298	0.14774505985	0	0.996555867685	0.766676952953	0.953849284949	0.173371098614	0.63656133677	0.999999959298	1.0	0	0	0	1.0	0	0.0	0.111
rs2818951	13	60617937	13	60043803	0.5711	0.6138	0.1161	0.5398	0.5194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995933	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.807672474747	0.99509723737	0.997699704221	0.231686699322	0.478589277553	0.648922270612	0.069008987044	0.481763165729	0.306165800857	0.534529922769	0.669956685247	0.435805248	0.413478197441	0.715301768246	0.800742762476	0.896337616281	0.697435694695	0.943578050537	0.252476556734	0.605788796736	0.761055136305	0.706218786827	0.225339779509	0.56140009604	0.401987520481	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.77590976942	0	0.680358688844	0.165249497122	0.916045431359	0.999999959328	0.14774505985	0	0.996555745488	0.767026293944	0.953849284949	0.173205460423	0.63657381079	0.999999959328	1.0	0	0	0	1.0	0	0.0	-2.0804
rs2800295	13	60617301	13	60043167	0.5711	0.6138	0.1171	0.5398	0.5194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995933	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.807672474747	0.99509723737	0.997699704221	0.231686699322	0.478589277553	0.648922270612	0.069008987044	0.481763165729	0.306165800857	0.534529922769	0.669956685247	0.435805248	0.413478197441	0.715301768246	0.800742762476	0.896337616281	0.697435694695	0.943578050537	0.252476556734	0.605788796736	0.761055136305	0.706218786827	0.225339779509	0.56140009604	0.401987520481	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.77590976942	0	0.680358688844	0.165249497122	0.916045431359	0.999999959328	0.14774505985	0	0.996555745488	0.767026293944	0.953849284949	0.173205460423	0.63657381079	0.999999959328	1.0	0	0	0	1.0	0	0.0	-1.455
rs2670482	13	60631579	13	60057445	0.5719	0.6138	0.1171	0.5408	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995936	1	0.996173667225	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	12.0	1.0	0.807672474747	0.99509723737	0.997699704221	0.231861569271	0.478589277553	0.648951259287	0.069008987044	0.481730283206	0.306188434316	0.534529922769	0.669956685247	0.435805248	0.413478197441	0.715301768246	0.800742762476	0.89632774802	0.697435694695	0.943578050537	0.25291222387	0.605788796736	0.761055136305	0.706218786827	0.22540914765	0.56140009604	0.402048786904	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.77590976942	0	0.680358688844	0.165249497122	0.916045431359	0.999999959358	0.14774505985	0	0.996555461123	0.767278475914	0.953849284949	0.173137138201	0.636679651678	0.999999959358	1.0	0	0	0	1.0	0	0.0	0.111
rs2137666	13	60631362	13	60057228	0.5719	0.6138	0.1161	0.5408	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995936	1	0.996173667225	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.807672474747	0.99509723737	0.997699704221	0.231861569271	0.478589277553	0.648951259287	0.069008987044	0.481730283206	0.306188434316	0.534529922769	0.669956685247	0.435805248	0.413478197441	0.715301768246	0.800742762476	0.89632774802	0.697435694695	0.943578050537	0.25291222387	0.605788796736	0.761055136305	0.706218786827	0.22540914765	0.56140009604	0.402048786904	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.77590976942	0	0.680358688844	0.165249497122	0.916045431359	0.999999959358	0.14774505985	0	0.996555461123	0.767278475914	0.953849284949	0.173137138201	0.636679651678	0.999999959358	1.0	0	0	0	1.0	0	0.0	0.111
rs2670490	13	60625979	13	60051845	0.5711	0.6138	0.1161	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995936	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.807672474747	0.99509723737	0.997699704221	0.231861569271	0.478589277553	0.648951259287	0.069008987044	0.481730283206	0.306188434316	0.534529922769	0.669956685247	0.435805248	0.413478197441	0.715301768246	0.800742762476	0.89632774802	0.697435694695	0.943578050537	0.25291222387	0.605788796736	0.761055136305	0.706218786827	0.22540914765	0.56140009604	0.402048786904	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.77590976942	0	0.680358688844	0.165249497122	0.916045431359	0.999999959358	0.14774505985	0	0.996555461123	0.767278475914	0.953849284949	0.173137138201	0.636679651678	0.999999959358	1.0	0	0	0	1.0	0	1.0	0.668
rs868952	13	60648117	13	60073983	0.5719	0.6153	0.1151	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995944	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.807348558239	0.995098847631	0.997693702678	0.233480362901	0.478589277553	0.648701385605	0.0685776790414	0.481727491867	0.305803012912	0.534160786651	0.670152372212	0.435225081431	0.41345955392	0.713880928064	0.800742762476	0.896650977508	0.697435694695	0.943302934734	0.253274476221	0.605788796736	0.760691020076	0.706005639011	0.226080713384	0.56140009604	0.402347412201	0.865517720315	0	0.613822324703	0.970669458597	0.312260036197	0.839800134492	0.777745533464	0	0.67993315768	0.165249497122	0.916057101239	0.999999959442	0.14774505985	0	0.996516304287	0.767339075584	0.953849284949	0.173137138201	0.636509149265	0.999999959442	1.0	0	0	0	1.0	0	0.0	2.105
rs2670492	13	60659010	13	60084876	0.5726	0.6153	0.1151	0.5388	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995972	1	0.996189636649	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.80606795501	0.995097172315	0.997635283007	0.23353140688	0.478589277553	0.64875263998	0.0685776790414	0.481728051971	0.305803012912	0.534160786651	0.667548699541	0.435225081431	0.413375456382	0.718740444046	0.800742762476	0.896650977508	0.697435694695	0.943562588638	0.253129809538	0.605788796736	0.760691020076	0.706005639011	0.226132744386	0.56140009604	0.402297265297	0.865517720315	0	0.613807068428	0.970669458597	0.312305406445	0.839800134492	0.777745533464	0	0.668662007485	0.165198990667	0.916057101239	0.999999959723	0.14774505985	0	0.996524147016	0.769241229431	0.953849284949	0.173005018719	0.63647034636	0.999999959723	1.0	0	0	0	1.0	0	0.0	1.94
rs2670491	13	60659795	13	60085661	0.5726	0.6138	0.1151	0.5388	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999995975	1	0.996189636649	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.805884176451	0.995097172315	0.997626435939	0.23353140688	0.478589277553	0.64875263998	0.0685776790414	0.481728051971	0.305803012912	0.534160786651	0.667155341124	0.435225081431	0.413375456382	0.719439546416	0.800742762476	0.896650977508	0.697435694695	0.943599398537	0.253129809538	0.605788796736	0.760691020076	0.706005639011	0.226132744386	0.56140009604	0.402297265297	0.865517720315	0	0.613807068428	0.970669458597	0.312305406445	0.839800134492	0.777745533464	0	0.6669874027	0.165198990667	0.916057101239	0.999999959749	0.14774505985	0	0.996525046787	0.769516125411	0.953849284949	0.173005018719	0.63647034636	0.999999959749	1.0	0	0	0	1.0	0	0.0	-4.215
rs339539	13	60576786	13	60002652	0.5726	0.6153	0.1161	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996172	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.79585690235	0.99509723737	0.997515456465	0.231549970428	0.478589277553	0.576879423678	0.031623920101	0.572665528438	0.281815141932	0.368871327802	0.669956685247	0.470945806715	0.422334969183	0.767776137499	0.800742762476	0.887350992516	0.697435694695	0.944202560765	0.252774762792	0.605788796736	0.761055136305	0.622164752567	0.239243545431	0.56140009604	0.48074295092	0.865517720315	0	0.613822324703	0.970669458597	0.308234684484	0.838842040927	0.812577351355	0	0.655638536502	0.169576210667	0.91384512089	0.999999961721	0.14774505985	0	0.996078166756	0.776296145918	0.953849284949	0.138492415552	0.72903433664	0.999999961721	1.0	0	0	0	1.0	0	0.0	0.66
rs423479	13	60571153	13	59997019	0.5726	0.6153	0.1161	0.5398	0.5225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996177	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.796444616426	0.99509723737	0.997515112199	0.231549970428	0.478589277553	0.577031734783	0.0334274474426	0.571546596922	0.281036248711	0.37121941976	0.669956685247	0.469307484849	0.421925449226	0.768429528145	0.800742762476	0.887805374344	0.697435694695	0.944179601011	0.252774762792	0.605788796736	0.761055136305	0.622164752567	0.238621823526	0.56140009604	0.477118289569	0.865517720315	0	0.613822324703	0.970669458597	0.308473479385	0.838836810792	0.813323560956	0	0.656870918639	0.169377903538	0.913964785538	0.999999961768	0.14774505985	0	0.996086154535	0.775437268557	0.953849284949	0.138470288648	0.72931971699	0.999999961768	1.0	0	0	0	1.0	0	0.0	0.218
rs339540	13	60582651	13	60008517	0.5734	0.6153	0.1161	0.5398	0.5184	0.5211	0.5142	0.5263	0.5379	0.5617	0.5904	0.5962	0.4947	0.09676	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996189	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.807079950045	0.995111387771	0.997496359216	0.229102840959	0.480566715908	0.579785784764	0.0690345872962	0.549558033576	0.265323942541	0.41954125431	0.669956685247	0.435833344786	0.411734347187	0.780822657192	0.802759171479	0.896358630926	0.697345371307	0.943588878103	0.252739000442	0.602525317704	0.761055136305	0.622164752567	0.225188769061	0.56140009604	0.402048786904	0.865517720315	0	0.612103296554	0.970679447049	0.312994759615	0.83887202948	0.827073908761	0	0.680358688844	0.165249497122	0.915657838835	0.999999961889	0.147782898766	0	0.996265223296	0.757574736598	0.953868538157	0.138826978785	0.733545600248	0.999999961889	1.0	0	0	0	1.0	0	0.0	-2.32
rs339528	13	60562931	13	59988797	0.5726	0.6153	0.1161	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996189	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.807672474747	0.99509723737	0.997496474292	0.231861569271	0.478589277553	0.579803378905	0.069008987044	0.549463053965	0.265323942541	0.419216171477	0.669956685247	0.435805248	0.413478197441	0.780882886778	0.800742762476	0.89632774802	0.697435694695	0.943578050537	0.25291222387	0.605788796736	0.761055136305	0.622164752567	0.22540914765	0.56140009604	0.402048786904	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.827119913573	0	0.680358688844	0.165249497122	0.916045431359	0.999999961889	0.14774505985	0	0.996261078569	0.757504785212	0.953849284949	0.138389523469	0.733733579568	0.999999961889	1.0	0	0	0	1.0	0	0.0	-0.3605
rs182890	13	60565130	13	59990996	0.5719	0.6153	0.1161	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996189	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.807672474747	0.99509723737	0.997496474292	0.231861569271	0.478589277553	0.579803378905	0.069008987044	0.549463053965	0.265323942541	0.419216171477	0.669956685247	0.435805248	0.413478197441	0.780882886778	0.800742762476	0.89632774802	0.697435694695	0.943578050537	0.25291222387	0.605788796736	0.761055136305	0.622164752567	0.22540914765	0.56140009604	0.402048786904	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.827119913573	0	0.680358688844	0.165249497122	0.916045431359	0.999999961889	0.14774505985	0	0.996261078569	0.757504785212	0.953849284949	0.138389523469	0.733733579568	0.999999961889	1.0	0	0	0	1.0	0	0.0	-5.385
rs339537	13	60554040	13	59979906	0.5726	0.6153	0.1161	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996189	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.807672474747	0.99509723737	0.997496474292	0.231861569271	0.478589277553	0.579803378905	0.069008987044	0.549463053965	0.265323942541	0.419216171477	0.669956685247	0.435805248	0.413478197441	0.780882886778	0.800742762476	0.89632774802	0.697435694695	0.943578050537	0.25291222387	0.605788796736	0.761055136305	0.622164752567	0.22540914765	0.56140009604	0.402048786904	0.865517720315	0	0.613822324703	0.970669458597	0.312939935984	0.838922936179	0.827119913573	0	0.680358688844	0.165249497122	0.916045431359	0.999999961889	0.14774505985	0	0.996261078569	0.757504785212	0.953849284949	0.138389523469	0.733733579568	0.999999961889	1.0	0	0	0	1.0	0	0.0	-1.4735
rs339530	13	60586779	13	60012645	0.5983	0.6153	0.1161	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996189	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.773158577505	0.996505302386	0.998205471329	0.26700128077	0.480413625616	0.579622152333	0.0687396117533	0.495601389683	0.301387767843	0.419981257477	0.669956685247	0.435629880662	0.411650072619	0.741254390088	0.802548377602	0.868611669542	0.697074195466	0.948388159733	0.251943903973	0.602109139955	0.76100362798	0.622164752567	0.304631541621	0.56134018167	0.402214323275	0.865517720315	0	0.612193996603	0.970709377257	0.313439220886	0.697755388002	0.826622864721	0	0.680366147357	0.0861792050163	0.915710092294	0.999999961889	0.147896408445	0	0.995619868767	0.758039843677	0.953926223406	0.139254757759	0.792531133244	0.999999961889	1.0	0	0	0	1.0	0	1.0	-2.06
rs9538537	13	60536607	13	59962473	0.5575	0.6153	0.1161	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996189	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.801455918918	0.99509723737	0.997496474292	0.29733646711	0.4425991908	0.501867439766	0.190197909817	0.545418639231	0.265323942541	0.503428118484	0.669956685247	0.447069862271	0.430641426497	0.664892425845	0.729324412728	0.89632774802	0.688645711378	0.926223308129	0.40035550038	0.605788796736	0.761055136305	0.622164752567	0.164807012252	0.56140009604	0.416511265669	0.807511450438	0	0.485109451137	0.980115899093	0.374795567292	0.838922936179	0.782471488457	0	0.688931390604	0.165249497122	0.924812857374	0.999999961889	0.0306723542862	0	0.996435658998	0.885994841098	0.936118384065	0.125862848019	0.677228911696	0.999999961889	1.0	0	0	0	1.0	0	0.0	-2.0875
rs2670477	13	60570037	13	59995903	0.5711	0.6138	0.1161	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996202	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.803378076302	0.99509723737	0.997506078799	0.231861569271	0.478589277553	0.578777415346	0.0551444641654	0.558206313765	0.271520847526	0.400771963954	0.669956685247	0.449118524459	0.416851405028	0.776141701847	0.800742762476	0.893089559009	0.697435694695	0.943830331223	0.25291222387	0.605788796736	0.761055136305	0.622164752567	0.230616005963	0.56140009604	0.432079026622	0.865517720315	0	0.613822324703	0.970669458597	0.311180032964	0.838922936179	0.822033913775	0	0.671400007047	0.166906209733	0.915298912594	0.999999962024	0.14774505985	0	0.996195886385	0.764650267249	0.953849284949	0.138389523469	0.732072071169	0.999999962024	1.0	0	0	0	1.0	0	0.0	-4.11
rs912437	13	60520078	13	59945944	0.5613	0.6153	0.1171	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999996384	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.803049926095	0.995222728021	0.997710943083	0.290019331846	0.4425991908	0.485614707626	0.173653981992	0.543272755228	0.248876314856	0.505659587711	0.663820901511	0.462874069596	0.431023087946	0.65843735215	0.729175772193	0.896910379352	0.688781613228	0.92081348701	0.400092089354	0.605830320137	0.761995670033	0.609386463534	0.176125838426	0.555418279924	0.409896855715	0.807529525339	0	0.485091695792	0.980110831427	0.350189165475	0.842855977038	0.77584020045	0	0.686513509797	0.166716165036	0.920660679045	0.99999996384	0.0308774733709	0	0.996335583272	0.760388706182	0.936117719738	0.0979451887579	0.670938451327	0.99999996384	1.0	0	0	0	1.0	0	0.0	-2.9
rs2670489	13	60624073	13	60049939	0.5968	0.6138	0.1171	0.5398	0.5194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997712	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.827458358523	0.993112852164	0.996752294712	0.381227599817	0.573193044862	0.604113389902	0.146997266101	0.477824514418	0.222903907769	0.431805718557	0.697802075475	0.397082655228	0.189571105597	0.632140060834	0.854606649229	0.924228706892	0.697435694695	0.951962297021	0.0843730307223	0.643391696859	0.759392189256	0.567733156984	0.140786738456	0.444946296773	0.327988204936	0.865517720315	0	0.613822324703	0.981762890714	0.5545064396	0.811853141393	0.781298561354	0	0.795309554953	0.101379414699	0.769406521965	0.999999977119	0.213471337933	0	0.995449082485	0.771187918202	0.953849284949	0.243169974054	0.621734568809	0.999999977119	1.0	0	0	0	1.0	0	0.0	-0.056
rs2800297	13	60623933	13	60049799	0.5976	0.6138	0.1171	0.5398	0.5194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997712	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.827458358523	0.993112852164	0.996752294712	0.381227599817	0.573193044862	0.604113389902	0.146997266101	0.477824514418	0.222903907769	0.431805718557	0.697802075475	0.397082655228	0.189571105597	0.632140060834	0.854606649229	0.924228706892	0.697435694695	0.951962297021	0.0843730307223	0.643391696859	0.759392189256	0.567733156984	0.140786738456	0.444946296773	0.327988204936	0.865517720315	0	0.613822324703	0.981762890714	0.5545064396	0.811853141393	0.781298561354	0	0.795309554953	0.101379414699	0.769406521965	0.999999977119	0.213471337933	0	0.995449082485	0.771187918202	0.953849284949	0.243169974054	0.621734568809	0.999999977119	1.0	0	0	0	1.0	0	0.0	-1.575
