gene_symbol	score_mean	score_max	rank_mean	rank_max	vep_sum_mean	vep_sum_max	vep_mean_mean	vep_mean_max	GTEx_Thyroid_mean	GTEx_Thyroid_max	GTEx_Testis_mean	GTEx_Testis_max	GTEx_Artery_Tibial_mean	GTEx_Artery_Tibial_max	GTEx_Nerve_Tibial_mean	GTEx_Nerve_Tibial_max	GTEx_Brain_Frontal_Cortex_BA9_mean	GTEx_Brain_Frontal_Cortex_BA9_max	GTEx_Skin_Not_Sun_Exposed_Suprapubic_mean	GTEx_Skin_Not_Sun_Exposed_Suprapubic_max	GTEx_Vagina_mean	GTEx_Vagina_max	GTEx_Whole_Blood_mean	GTEx_Whole_Blood_max	GTEx_Breast_Mammary_Tissue_mean	GTEx_Breast_Mammary_Tissue_max	GTEx_Ovary_mean	GTEx_Ovary_max	GTEx_Small_Intestine_Terminal_Ileum_mean	GTEx_Small_Intestine_Terminal_Ileum_max	GTEx_Adrenal_Gland_mean	GTEx_Adrenal_Gland_max	GTEx_Heart_Atrial_Appendage_mean	GTEx_Heart_Atrial_Appendage_max	GTEx_Stomach_mean	GTEx_Stomach_max	GTEx_Brain_Caudate_basal_ganglia_mean	GTEx_Brain_Caudate_basal_ganglia_max	GTEx_Colon_Transverse_mean	GTEx_Colon_Transverse_max	GTEx_Brain_Cerebellum_mean	GTEx_Brain_Cerebellum_max	GTEx_Esophagus_Muscularis_mean	GTEx_Esophagus_Muscularis_max	GTEx_Liver_mean	GTEx_Liver_max	GTEx_Brain_Hypothalamus_mean	GTEx_Brain_Hypothalamus_max	GTEx_Prostate_mean	GTEx_Prostate_max	GTEx_Pancreas_mean	GTEx_Pancreas_max	GTEx_Adipose_Subcutaneous_mean	GTEx_Adipose_Subcutaneous_max	GTEx_Spleen_mean	GTEx_Spleen_max	GTEx_Colon_Sigmoid_mean	GTEx_Colon_Sigmoid_max	GTEx_Brain_Anterior_cingulate_cortex_BA24_mean	GTEx_Brain_Anterior_cingulate_cortex_BA24_max	GTEx_Muscle_Skeletal_mean	GTEx_Muscle_Skeletal_max	GTEx_Brain_Hippocampus_mean	GTEx_Brain_Hippocampus_max	GTEx_Brain_Cortex_mean	GTEx_Brain_Cortex_max	GTEx_Heart_Left_Ventricle_mean	GTEx_Heart_Left_Ventricle_max	GTEx_Cells_Transformed_fibroblasts_mean	GTEx_Cells_Transformed_fibroblasts_max	GTEx_Uterus_mean	GTEx_Uterus_max	GTEx_Pituitary_mean	GTEx_Pituitary_max	GTEx_Esophagus_Gastroesophageal_Junction_mean	GTEx_Esophagus_Gastroesophageal_Junction_max	GTEx_Cells_EBV-transformed_lymphocytes_mean	GTEx_Cells_EBV-transformed_lymphocytes_max	GTEx_Artery_Coronary_mean	GTEx_Artery_Coronary_max	GTEx_Adipose_Visceral_Omentum_mean	GTEx_Adipose_Visceral_Omentum_max	GTEx_Brain_Nucleus_accumbens_basal_ganglia_mean	GTEx_Brain_Nucleus_accumbens_basal_ganglia_max	GTEx_Brain_Cerebellar_Hemisphere_mean	GTEx_Brain_Cerebellar_Hemisphere_max	GTEx_Esophagus_Mucosa_mean	GTEx_Esophagus_Mucosa_max	GTEx_Artery_Aorta_mean	GTEx_Artery_Aorta_max	GTEx_Brain_Putamen_basal_ganglia_mean	GTEx_Brain_Putamen_basal_ganglia_max	GTEx_Lung_mean	GTEx_Lung_max	GTEx_Skin_Sun_Exposed_Lower_leg_mean	GTEx_Skin_Sun_Exposed_Lower_leg_max	GTEx_mean	GTEx_max	VEP_mean	VEP_max	Fantom5_mean	Fantom5_max	DHS_mean	DHS_max	PCHiC_mean	PCHiC_max	Nearest_mean	Nearest_max	Regulome_mean	Regulome_max	VEP_reg_mean	VEP_reg_max	GERP_mean	GERP_max	nSNP
SUCLA2	0.9898072641578667	0.999453838555	3.466666666666667	6.0	0.0	0.0	0.0	0.0	0.17184173360536667	0.338542556139	0.7183564377638667	0.909779141126	0.4147962681775333	0.552822130687	0.9036462420978668	0.990657234692	0.2597247410051507	0.609347420013	0.9143284713184667	0.999453838555	0.8343353198272	0.972749799565	0.7196712288784001	0.920094624489	0.29917473540654	0.521746924341	0.6726409095308	0.924918026556	0.8618846402034002	0.9879213117100001	0.9017987282928667	0.990713695888	0.7432797347579333	0.962414825284	0.33311148448173333	0.822399945521	0.26286871064544665	0.658322788813	0.7718282588349333	0.9503542542799999	0.1692605646581	0.299522829339	0.23242307663646664	0.46046737790200004	0.7465910226916669	0.966217465368	0.2050045283596866	0.397685265475	0.7030776178164	0.8847020279369999	0.8647672452109335	0.957529319341	0.3663724603105801	0.823116302756	0.09816693632989001	0.7909476142440001	0.21850647159708067	0.457059012881	0.1893124221607933	0.46448879396000003	0.8671347145536001	0.9922071266150001	0.8444890252177335	0.957295006424	0.30402060446440005	0.901356413881	0.32801742467776	0.633775152713	0.5924680012319999	0.80607026938	0.7350322272417333	0.957558892975	0.6525303901105332	0.814802011063	0.5422896731283334	0.775184186117	0.35437209986720003	0.6901272969069999	0.25060237043808536	0.62750666	0.4637672195131334	0.835301203314	0.2152395530798733	0.33978764829999997	0.6993397355540001	0.8253387474680001	0.20996573365200666	0.489329903793	0.7985817327611999	0.951108944905	0.8012508510498666	0.924363069954	0.15482943875264724	0.37839396538599995	0.5778326425426666	0.8864499069149999	0.9898072641578667	0.999453838555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
SUGT1	0.9437954575652973	0.998888840557	4.305882352941176	6.0	0.0	0.0	0.0	0.0	0.32032885684189705	0.7591219662450001	0.3630186998139996	0.9493029180060001	0.26161621955747527	0.721569747545	0.7773986881871117	0.9945354814409999	0.3794985444245553	0.9596303065039999	0.38200066683943396	0.8586890157629999	0.40894137711644707	0.872805225691	0.3939071476675534	0.633093870925	0.5348429435249309	0.8924920839939999	0.32570905095466357	0.937674574766	0.31883437819978505	0.952103862237	0.3288446458455554	0.8187306084379999	0.26782091950949444	0.8425320668790001	0.3267881895318906	0.800753502765	0.5326904344624825	0.838865183574	0.49954369209549965	0.8827368667200001	0.3679654064141151	0.7907927352940001	0.7029802217933233	0.998888840557	0.3132330354879698	0.7941082859499999	0.21794981131999416	0.67687364859	0.5859478548274353	0.9515700165950001	0.5847566049106235	0.954177146881	0.4749532484236707	0.780663432932	0.6845347965993035	0.9832184364	0.43547521608584355	0.837611308334	0.24045243880195633	0.576674075875	0.6869335133286822	0.946177862065	0.3160278509689247	0.6534553787690001	0.14151091988758954	0.565948092985	0.27792925140565283	0.7911376440060001	0.41536296818370577	0.8151712491349999	0.23452813951636486	0.610113381403	0.6394704019036823	0.8376900878110001	0.6237132883624189	0.939172529595	0.687039645441672	0.9817404591700001	0.33167702664381915	0.734412335222	0.6026249240440232	0.947835418152	0.3994526907771425	0.838191551352	0.5616494578147164	0.947201629523	0.34081143079772364	0.719943678475	0.5093694239128153	0.8096796180660001	0.2990597818975635	0.568833937561	0.6034482076025797	0.9102474539859999	0.34284489278630825	0.932568555044	0.9436728605960466	0.998888840557	0.0	0.0	0.0	0.0	0.0	0.0	0.00012259696925058823	0.010420742386299999	0.0	0.0	0.0	0.0	0.058823529411764705	1.0	-0.6170181176470588	4.17	85
TDRD3	0.973751087246599	1.00682953633	2.0	2.0	0.0	0.0	0.0	0.0	0.7467378203656854	0.9077508957510001	0.8120929905210073	0.987415949615	0.5869041276827245	0.8781984905519999	0.7528673562743844	0.9450463920290001	0.4454134884185019	0.787472375688	0.925842644827404	0.997865493217	0.46318853547971184	0.7822205049259999	0.3242385474239411	0.703591520656	0.6576004426240002	0.931033776622	0.31733685710488463	0.713417521513	0.30894199906381653	0.823077691462	0.24022679152175372	0.830716831075	0.9036364618090001	0.985435214147	0.8674317474820319	0.9822515762039999	0.9127643405120244	0.9920728704	0.2771602604629597	0.9025508930760001	0.6018387670156145	0.8846866482600001	0.5952781320939656	0.981701240532	0.7275328594653651	0.948630385689	0.14838016828656364	0.640146359401	0.13169594638200557	0.574272032772	0.36484147514953336	0.687455889288	0.1823938249172066	0.7241037445720001	0.47497759344777873	0.8911429000059999	0.17383169338604476	0.397057835687	0.5142109506411285	0.848568705897	0.5386350632155987	0.801440017349	0.2363596120182673	0.6835275164010001	0.13989195115732672	0.634319352231	0.3611339688862601	0.670816789346	0.7588538939405252	0.933552453382	0.8672643665001093	0.9902234242069999	0.28893240148845817	0.721346425755	0.24832179157018885	0.592033674982	0.8445760500981597	0.9637100530120001	0.226325035514827	0.6807702505959999	0.40343014173917996	0.862821609961	0.3317607927836341	0.830806906013	0.4942344096940857	0.738243576356	0.7552735318692183	0.975117740537	0.18941647877737694	0.733470856188	0.8223833798389938	0.9883258012989999	0.2424527496738427	0.65773127514	0.8070196056447311	0.9903665300679999	0.9694491187968978	0.997865493217	0.0	0.0	0.0	0.0	0.00246254728725	0.38415737681100004	0.0018394211624768587	0.0175107972831	0.0	0.0	0.0	0.0	0.057692307692307696	1.0	-0.8395926282051277	3.36	156
TEX26	0.9856053298559999	0.9856053298559999	6.0	6.0	0.0	0.0	0.0	0.0	0.896759533159	0.896759533159	0.140465384329	0.140465384329	0.318630356703	0.318630356703	0.855824514597	0.855824514597	0.17759039893800002	0.17759039893800002	0.0	0.0	0.109677981383	0.109677981383	0.0	0.0	0.153977709923	0.153977709923	0.0	0.0	0.0	0.0	0.8594518698520001	0.8594518698520001	0.755851449789	0.755851449789	0.9622576334849999	0.9622576334849999	0.905696334525	0.905696334525	0.0	0.0	0.0	0.0	0.212582940755	0.212582940755	0.582219452509	0.582219452509	0.9726876269329999	0.9726876269329999	0.937567573854	0.937567573854	0.505104899322	0.505104899322	0.22529493950399998	0.22529493950399998	0.0	0.0	0.441314523167	0.441314523167	0.65232553273	0.65232553273	0.0	0.0	0.9856053298559999	0.9856053298559999	0.128905529131	0.128905529131	0.0	0.0	0.0	0.0	0.0	0.0	0.700065727758	0.700065727758	0.33233600478	0.33233600478	0.0	0.0	0.778750470397	0.778750470397	0.0612341864141	0.0612341864141	0.502973328057	0.502973328057	0.0	0.0	0.8287002261640001	0.8287002261640001	0.684015460966	0.684015460966	0.6756101487720001	0.6756101487720001	0.20978547969500003	0.20978547969500003	0.0	0.0	0.9856053298559999	0.9856053298559999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
TEX30	0.9845419218001669	0.9931804312549999	5.416666666666667	7.0	0.0	0.0	0.0	0.0	0.9418465365145	0.9907808461040001	0.44745514632316663	0.7327363694490001	0.55276229562625	0.778853266478	0.7486360383758334	0.888561420749	0.33046940396603336	0.44130079756499996	0.3960154573718333	0.6976100765279999	0.7103918349650834	0.843218343332	0.33024983222804166	0.5677851883199999	0.5245257876895	0.803819859182	0.8463065861369999	0.9496398280600001	0.2569242274076667	0.46249412451000005	0.26188647249954505	0.684498653424	0.5724808253150834	0.713225518516	0.6912473811784167	0.738835783256	0.38190223639716664	0.489437743798	0.33888764388340004	0.629348196755	0.5177642834895	0.6803780510959999	0.14358671839035833	0.29953931121	0.35390235301291667	0.517734726714	0.36144819649591664	0.47983648847599997	0.43047354839483337	0.561723549015	0.35339344090614994	0.610455302787	0.1495941487218994	0.339015766135	0.7066572355775832	0.762513538712	0.40629124320650006	0.46919935108000005	0.38447179958800004	0.557779334275	0.5777057995389999	0.700099245441	0.20776815296161666	0.519826530163	0.7386502143314999	0.934108062042	0.148527287667475	0.274232039309	0.8366326025480001	0.902142832297	0.3746568004903334	0.569596277249	0.7491373693535001	0.875382670847	0.27613672974758335	0.511975132571	0.1594198480607417	0.480142900536	0.12469638009424665	0.392392435357	0.7361035539298334	0.8408944668680001	0.40060294767449994	0.671162046454	0.11301493777984166	0.289356414139	0.6175893659617667	0.86229425529	0.8571711934955001	0.942290076232	0.9801473121410001	0.9931804312549999	0.6936188913781667	0.86343851314	0.45526019814208335	0.664111883157	0.9845419218001669	0.9931804312549999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
THSD1	0.9978831372946113	0.999852924111	2.2777777777777777	5.0	0.0	0.0	0.0	0.0	0.31951686622674835	0.553775470461	0.22824146142392168	0.45384946467200005	0.10286680580748332	0.365594523474	0.6923101546605555	0.924504920529	0.6368974444919999	0.8093636537989999	0.8124223673020556	0.8973151422650001	0.6089545379457224	0.7549479257289999	0.22826509569436113	0.436022854196	0.9956474635222222	0.9984689722229999	0.9978495802165	0.999852924111	0.15188911595733334	0.510514017943	0.37991094173244444	0.618778975296	0.8836432958676667	0.9435216047050001	0.6335318016506667	0.7634321862819999	0.9184872367382222	0.9815004196179999	0.46692188915933336	0.754042843184	0.23748347096487224	0.550530776949	0.5880100766366111	0.718832233682	0.937358904296389	0.9511226412229999	0.15041045669424447	0.26260942750300004	0.6361328562527777	0.7258250387980001	0.9121399566017776	0.9600266189650001	0.5508620569774444	0.864334136911	0.7786736998742779	0.925700372168	0.3936148860962167	0.648285294387	0.9093347775461668	0.972319048794	0.2655885938232278	0.6396117739370001	0.8684619668205558	0.9851594754940001	0.24422554311531997	0.625533910192	0.15438700461151666	0.34119577862899997	0.9029913909402778	0.9437758573939999	0.8818392614231113	0.955394546891	0.48246115011061114	0.791475310692	0.8053164104227778	0.8869549847820001	0.8176855686263335	0.952309879241	0.9492256632930557	0.993313739967	0.41853529088581676	0.724330229206	0.6352960166573334	0.8797090920299999	0.38602460005805556	0.612677562156	0.10439428447075055	0.245318438631	0.7378177968548889	0.8845478561650001	0.7065343884612778	0.7709021961049999	0.4545762766829444	0.655141690624	0.9146495310522779	0.959385024834	0.9978831372946113	0.999852924111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	1.0	-0.27443055555555557	3.48	18
TNFSF11	0.9875883940279999	0.997103786764	5.0	6.0	0.0	0.0	0.0	0.0	0.7166066074955	0.9798266980679999	0.3702031998505	0.637880719794	0.829387038949	0.997103786764	0.0	0.0	0.0	0.0	0.5519615794430001	0.8224355708040001	0.271872280628	0.399423486145	0.7394982084399999	0.740974887948	0.3519145686745	0.534092226348	0.0	0.0	0.4301405006836	0.831925059505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2498309577156	0.43370020884099997	0.0	0.0	0.0	0.0	0.45883837046950005	0.519709393926	0.725348929196	0.881977524806	0.0	0.0	0.67181055397	0.759646275065	0.0	0.0	0.905052496754	0.9572231890440001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7021851513694999	0.9780730012919999	0.0	0.0	0.5135572692685	0.561775691074	0.0	0.0	0.0	0.0	0.32164293098749996	0.409392797461	0.0	0.0	0.0	0.0	0.530998387947	0.6388629698730001	0.263791522814	0.311230394695	0.9875883940279999	0.997103786764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-2.5444999999999998	0.131	2
TNFSF13B	0.954971848305	0.954971848305	5.0	5.0	0.0	0.0	0.0	0.0	0.809057266236	0.809057266236	0.8445773326620001	0.8445773326620001	0.760821200683	0.760821200683	0.722055466332	0.722055466332	0.105381307382	0.105381307382	0.0997619546565	0.0997619546565	0.0425057033839	0.0425057033839	0.7217699226950001	0.7217699226950001	0.7826610204269999	0.7826610204269999	0.461506590609	0.461506590609	0.232840756453	0.232840756453	0.8677322584200001	0.8677322584200001	0.160689364552	0.160689364552	0.74401208952	0.74401208952	0.467127768935	0.467127768935	0.406181648874	0.406181648874	0.434970670652	0.434970670652	0.00457039058455	0.00457039058455	0.0668510945653	0.0668510945653	0.954971848305	0.954971848305	0.347033458557	0.347033458557	0.748628867718	0.748628867718	0.631179486129	0.631179486129	0.0743439977603	0.0743439977603	0.365507983659	0.365507983659	0.434827022839	0.434827022839	0.384666822209	0.384666822209	0.49605488118	0.49605488118	0.6336515304	0.6336515304	0.815458703952	0.815458703952	0.477037838344	0.477037838344	0.7441686046529999	0.7441686046529999	0.541972339625	0.541972339625	0.547432706411	0.547432706411	0.34685166421400004	0.34685166421400004	0.425680716671	0.425680716671	0.5508239598870001	0.5508239598870001	0.6036437651300001	0.6036437651300001	0.372239977755	0.372239977755	0.359341529138	0.359341529138	0.856154278483	0.856154278483	0.116297958802	0.116297958802	0.9237548962729999	0.9237548962729999	0.345452551198	0.345452551198	0.954971848305	0.954971848305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.03	-1.03	1
TPP2	0.9918273464016668	0.9956986844410001	3.25	4.0	0.0	0.0	0.0	0.0	0.28695608264658334	0.49106073954499996	0.5834954294273333	0.9870520780200001	0.89904682052875	0.993925118898	0.8646953068834998	0.974871294599	0.09219190788164167	0.20001820078899998	0.08881411799139999	0.252701789734	0.48474977858125	0.561389934546	0.8379763463892499	0.944532278035	0.8295213397516665	0.894508172022	0.2584206094869808	0.505139105146	0.4580673300628333	0.7898478930239999	0.6575436765163334	0.761724887854	0.812425726553	0.893556680715	0.39476171191250004	0.547446862362	0.6316654851825	0.8383460682989999	0.6993594051861667	0.8451243469740001	0.2479064963815425	0.5428722244080001	0.4018763422520834	0.5804062594089999	0.73798136898775	0.8317497451739999	0.6890284604308334	0.720485077331	0.13841443490473412	0.4564336561899999	0.2611700675325833	0.5241270066529999	0.6872247445908334	0.8087959105670001	0.9083276123895834	0.955628900106	0.18132299005230834	0.31674640623000005	0.7101676632817501	0.815692409547	0.8740625648518333	0.945490190562	0.6712886237833334	0.7754493503669999	0.8349585262789168	0.9422946505769999	0.09384445784053667	0.22690957139100001	0.9741698658014167	0.991466479735	0.7363510994400001	0.936655532288	0.9536185945741668	0.981107730948	0.4658631046191015	0.804012016952	0.2590882908979833	0.7957523246089999	0.9783042629354167	0.9956986844410001	0.40446532593891665	0.6769595652779999	0.8681132089796666	0.952129403134	0.199307223654175	0.364083849998	0.23812059217791662	0.329263408057	0.7048002891644166	0.857803218072	0.1515995288153	0.27600030225600003	0.8387363112852501	0.955599309455	0.24046668500645	0.349998175181	0.9918273464016668	0.9956986844410001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
USPL1	0.993134400627	0.993134400627	3.0	3.0	0.0	0.0	0.0	0.0	0.321533612176	0.321533612176	0.206230122189	0.206230122189	0.273609733177	0.273609733177	0.23998873974100002	0.23998873974100002	0.993134400627	0.993134400627	0.937392434157	0.937392434157	0.0997042186518	0.0997042186518	0.597586308299	0.597586308299	0.991219270774	0.991219270774	0.645921861096	0.645921861096	0.6866257083789999	0.6866257083789999	0.198097633266	0.198097633266	0.660030395491	0.660030395491	0.343984672487	0.343984672487	0.219050452328	0.219050452328	0.628160004587	0.628160004587	0.555784752907	0.555784752907	0.312931726319	0.312931726319	0.551351983432	0.551351983432	0.386467575485	0.386467575485	0.23546107424499998	0.23546107424499998	0.232703840783	0.232703840783	0.975004488367	0.975004488367	0.00396966533285	0.00396966533285	0.207882130528	0.207882130528	0.951171680073	0.951171680073	0.262690802335	0.262690802335	0.872264168756	0.872264168756	0.30265268990899996	0.30265268990899996	0.0492787939113	0.0492787939113	0.0819191775745	0.0819191775745	0.9061956863299999	0.9061956863299999	0.518714968914	0.518714968914	0.043877672489	0.043877672489	0.964864452824	0.964864452824	0.558462009802	0.558462009802	0.024484396290700004	0.024484396290700004	0.78172953515	0.78172953515	0.523261699033	0.523261699033	0.0364009400952	0.0364009400952	0.346155977083	0.346155977083	0.425820120934	0.425820120934	0.663952650703	0.663952650703	0.261996770987	0.261996770987	0.993134400627	0.993134400627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
VPS36	0.9608742731214708	0.994068086227	4.8431372549019605	7.0	0.0	0.0	0.0	0.0	0.4182167063354345	0.7455800882089999	0.8945154449447648	0.977691723246	0.47107629400064716	0.8242993319480001	0.4864613941049118	0.817779349699	0.4081889539242353	0.780671036576	0.45124578999241177	0.863696529566	0.7004806973529017	0.876296814183	0.8672452090583335	0.980277051028	0.37337434328078045	0.7487923747699999	0.6570451872346865	0.8892514658949999	0.27289508639266474	0.83418721756	0.5879417639931961	0.823229385681	0.26285151364095294	0.694577158105	0.7086806799858627	0.972144651821	0.6213370860657645	0.7870364452609999	0.2006874701227258	0.576713786659	0.12647112946392958	0.334432403195	0.30173935845609023	0.582361774454	0.27599858244569797	0.570470347386	0.4275073672596137	0.7008525892209999	0.6426725452472353	0.9295472445909999	0.24420847109426455	0.704478386381	0.22675364677764903	0.527135076166	0.6571393813316079	0.905949112333	0.15665242261737294	0.553880934033	0.7216370079215688	0.875578048102	0.7279079804138237	0.90563845029	0.18284460098867547	0.45996169523900005	0.18893665259922166	0.515204419025	0.1057274603380831	0.34705756726400006	0.36382480293559594	0.672515753045	0.2794020992958275	0.8515088471819999	0.9142214473404507	0.994068086227	0.2841159933368478	0.6295517918169999	0.8316214820449801	0.9600952029250001	0.8383817517367251	0.9786930470630001	0.3922367136118786	0.651852315625	0.40333969299354894	0.7322721906990001	0.249884573669285	0.494351294141	0.44717267204043537	0.740904778332	0.8053129671203529	0.9523220683910001	0.2683804685102137	0.502409837421	0.22333058630828703	0.447051172081	0.8188270461857647	0.980487915597	0.9608742731214708	0.994068086227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392156862745098	1.0	-0.49611450980392163	4.17	51
VWA8	1.992163078445	3.01058406102	4.5	8.0	1.0	2.0	0.5	1.0	0.9378162060899999	0.999922418741	0.535458774109	0.932429083925	0.8155989845245	0.8599271078799999	0.48175809255900004	0.855598445055	0.7051813467445001	0.992497026367	0.936816973539	0.953248725511	0.4559922428585	0.782989762004	0.7275257808769999	0.924758008988	0.8873274434835001	0.9737420958700002	0.250447956216	0.324232534662	0.4039217518985	0.47630937183	0.7866743344610001	0.863591994886	0.3373921440665	0.550769131609	0.5066252015225	0.7282954631540001	0.8024310952195	0.957405252306	0.4539930349135	0.589024318858	0.5675980234	0.692615662944	0.23702020895455	0.380799870915	0.8882134815035001	0.891290267291	0.5063345628245001	0.6172768119150001	0.31032685935	0.417489434241	0.7373919934575	0.9392824691159999	0.983088909929	0.993069522393	0.8390599912085	0.9148303064929999	0.3090939091775	0.353004029519	0.7368055090675001	0.978805128138	0.25425275140950004	0.32514921935400004	0.7647876170425	0.973169118486	0.4653785350963	0.847750107008	0.6736384458785001	0.708243514844	0.5310828195085	0.7957088248340001	0.41892934957055006	0.7738077897390001	0.384643585317	0.499351991816	0.5040762390365	0.543031511576	0.8311483219144999	0.855757008447	0.5683908937065	0.609804949305	0.7984399141184999	0.812458400459	0.51968009141415	0.966852635866	0.8825733683335	0.913836031503	0.6536308150400001	0.7522899628640001	0.512300138785	0.669856546061	0.7058347079645	0.7554843947050001	0.751868011743	0.987776172082	0.04487774272435	0.0874607425425	0.9868322573055001	0.999922418741	0.5	1.0	0.0	0.0	0.0	0.0	0.0053308211378	0.0106616422756	0.5	1.0	0.0	0.0	1.0	1.0	-2.5444999999999998	0.131	2
WBP4	0.945183498417	0.945183498417	12.0	12.0	0.0	0.0	0.0	0.0	0.206873201173	0.206873201173	0.224619025975	0.224619025975	0.424908632001	0.424908632001	0.426302052883	0.426302052883	0.73247377052	0.73247377052	0.14667174219100002	0.14667174219100002	0.00624615455064	0.00624615455064	0.476613514577	0.476613514577	0.656135962819	0.656135962819	0.23785433859299998	0.23785433859299998	0.220551576459	0.220551576459	0.0480075475358	0.0480075475358	0.767129811571	0.767129811571	0.746306048232	0.746306048232	0.20678920380999996	0.20678920380999996	0.781478763949	0.781478763949	0.751471430616	0.751471430616	0.7934718395579999	0.7934718395579999	0.36543790141500004	0.36543790141500004	0.945183498417	0.945183498417	0.5770290096790001	0.5770290096790001	0.6739433722329999	0.6739433722329999	0.34017718728699997	0.34017718728699997	0.634022375126	0.634022375126	0.454109546036	0.454109546036	0.08342897786169999	0.08342897786169999	0.46178249854599995	0.46178249854599995	0.486001088639	0.486001088639	0.651902756312	0.651902756312	0.583898920946	0.583898920946	0.454789177122	0.454789177122	0.236320705891	0.236320705891	0.720337323639	0.720337323639	0.10288636952500001	0.10288636952500001	0.841657862252	0.841657862252	0.011575962756	0.011575962756	0.36097270138899995	0.36097270138899995	0.0361450838887	0.0361450838887	0.615988001814	0.615988001814	0.0131206197707	0.0131206197707	0.411793468209	0.411793468209	0.858871012157	0.858871012157	0.9076394308589999	0.9076394308589999	0.23833765662700002	0.23833765662700002	0.945183498417	0.945183498417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
ZAR1L	0.539601160194	0.539601160194	11.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280630923626	0.280630923626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04668056571259999	0.04668056571259999	0.0	0.0	0.0	0.0	0.0	0.0	0.539601160194	0.539601160194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.539601160194	0.539601160194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
ZC3H13	0.9158146924856668	0.9552915900710001	8.733333333333333	9.0	0.0	0.0	0.0	0.0	0.3986974554240667	0.857380925612	0.47277392574533333	0.829580297068	0.25722147539612	0.664245144716	0.18595261899715335	0.747049989988	0.45423675107566663	0.704762537467	0.3739847782964	0.682753572342	0.30116060519918675	0.598004854841	0.30122482446203336	0.605511653629	0.5499277562466	0.798070769901	0.21631472274602667	0.42072153798	0.14610197361124663	0.275290460849	0.281942511340278	0.48185937634	0.7028956181996667	0.8508758243760001	0.15273011763041336	0.418127173183	0.6432795363937333	0.8365416431470001	0.26433599514124667	0.45466872903399996	0.532123248661	0.7540754883249999	0.4614130426977333	0.663902217916	0.27729171628190663	0.490848171891	0.3586532171671334	0.494625455141	0.6684033170872	0.7553932963689999	0.4388762950729867	0.798414446286	0.20538557948510996	0.457396511065	0.8223178535824668	0.9552915900710001	0.5969651241698666	0.86825563865	0.2801020768492667	0.41381381644299997	0.19111527453016666	0.46222098268999995	0.20387443628521995	0.38297560542900005	0.543691659541	0.8383343948280001	0.19395297318986862	0.390199592499	0.4140243889961399	0.840227337438	0.7925085717126	0.940360316955	0.35542984292780005	0.59311458893	0.24328869463523334	0.45489969953500003	0.7823759415238667	0.9315982216700001	0.11803507643990001	0.332905923549	0.7051661552269999	0.9012583657559999	0.2828146586613067	0.615736134723	0.5208823657142666	0.808070223381	0.4731012830645333	0.722236860865	0.20633064679968663	0.398025612329	0.32488259898228	0.6751364429410001	0.1820562160259667	0.615227997436	0.5460975471164666	0.732087028126	0.9158146924856668	0.9552915900710001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
